timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
11.59,0.09887803107788318,0.04047296914531362,5.665293867326096,2.318930316389673,0.07032505207516121,-0.032355300800280394,2,3,15
11.6,0.09958445279556094,0.04016865434581973,5.7057688503054145,2.3014943627353035,0.07064217176777783,-0.030431479949389422,2,3,15
11.61,0.10006740760384325,0.041374578524555616,5.733440122515541,2.3705887285896496,0.04829548082823201,0.120592417873591,2,3,15
11.620000000000001,0.10005913105029851,0.04164932057460646,5.732965910928513,2.386330288512335,-0.0008276553544738036,0.02747420500508039,2,3,15
11.63,0.10013931385873143,0.04199851805429056,5.7375600474412245,2.406337830314839,0.008018280843291764,0.034919747968410096,2,3,15
11.64,0.10280117529833888,0.042188381630429816,5.890073473579349,2.4172162119108793,0.2661861439607506,0.01898635761392638,2,3,15
11.65,0.10311839689969737,0.04225005655467129,5.908248932507573,2.420749924771705,0.03172216013585039,0.006167492424147401,2,3,15
11.66,0.10408314315302603,0.043090455987716325,5.963524821124363,2.4689012653903726,0.09647462533286727,0.08403994330450539,2,3,15
11.67,0.1036517403549817,0.04333360567796252,5.938807261526289,2.4828327164313926,-0.04314027980443317,0.024314969024619677,2,3,15
11.68,0.10243978230010709,0.044221210956242096,5.869367180035089,2.5336887527503476,-0.12119580548746436,0.08876052782795985,2,3,15
11.69,0.10324229244766014,0.044068431863802715,5.9153476245063,2.524935155555732,0.08025101475530765,-0.015277909243938452,2,3,15
11.700000000000001,0.10401336703592823,0.04373458784735096,5.959526944103849,2.50580730239735,0.0771074588267963,-0.033384401645170425,2,3,15
11.71,0.10250408435666825,0.043790480586885394,5.873051416490055,2.5090097204780974,-0.15092826792600145,0.005589273953443671,2,3,15
11.72,0.1019351370581354,0.043535844861631645,5.840453137518753,2.494420168107805,-0.056894729853286356,-0.02546357252537544,2,3,15
11.73,0.101396551878973,0.04327880587227462,5.80959447984445,2.479692918847339,-0.05385851791623989,-0.025703898935703344,2,3,15
11.74,0.10155192680905145,0.0428474760416897,5.818496807580086,2.4549795399767307,0.015537493007844792,-0.04313298305849237,2,3,15
11.75,0.10058350006751793,0.043050167556753394,5.763010042522608,2.4665929083329923,-0.09684267415335442,0.020269151506369532,2,3,15
11.76,0.1001900402460969,0.0428683010931703,5.740466455347212,2.4561727275347116,-0.03934598214210356,-0.01818664635830952,2,3,15
11.77,0.10011403658051021,0.0441242776022861,5.736111766081572,2.528134880674621,-0.007600366558668965,0.12559765091158237,2,3,15
11.78,0.09980149965227425,0.043902036995977056,5.718204719151667,2.5154014318966844,-0.03125369282359691,-0.022224060630904794,2,3,15
11.790000000000001,0.09997510632521633,0.04429598404148294,5.728151648806557,2.5379729349558198,0.017360667294205663,0.03939470455058209,2,3,15
11.8,0.10014883044849299,0.04468988564913712,5.73810530786992,2.560541834617822,0.01737241232766566,0.03939016076541874,2,3,15
11.81,0.09965917790804846,0.04301211434891172,5.7100502838745895,2.4644126201267307,-0.048965254044453996,-0.16777713002254305,2,3,15
11.82,0.09995520317412798,0.04255201254567442,5.727011282250183,2.4380507286548747,0.029602526607953115,-0.04601018032373103,2,3,15
11.83,0.10015930646836702,0.04223845158214612,5.738705539594797,2.420085008824647,0.02041032942390374,-0.03135609635283099,2,3,15
11.84,0.09953162865139431,0.043907633141612834,5.702742249788276,2.515722067423155,-0.06276778169727182,0.16691815594667503,2,3,15
11.85,0.10086376960539267,0.04403903273594523,5.779068304168913,2.5232507096081322,0.13321409539983903,0.013139959433239591,2,3,15
11.86,0.10098787202646786,0.044422600765010145,5.786178849123877,2.545227538829703,0.012410242107519218,0.03835680290649261,2,3,15
11.870000000000001,0.10109881857591652,0.04431258487283696,5.792535618158824,2.5389240925288132,0.011094654944863655,-0.011001589217317033,2,3,15
11.88,0.10157319788181596,0.045404464073795836,5.819715550275207,2.601484162481874,0.04743793058994518,0.10918792009589018,2,3,15
11.89,0.10161000818687183,0.04498336162002925,5.821824625397498,2.5773567691384454,0.003681030505586847,-0.042110245376659534,2,3,15
11.9,0.10179500351616189,0.04475289291575102,5.832424076995451,2.5641518850734544,0.018499532929006475,-0.023046870427823545,2,3,15
11.91,0.1041774688489161,0.045337369665691796,5.968929285398499,2.597639936068584,0.23824653327542641,0.05844767499407891,2,3,15
11.92,0.10411046675370206,0.0449224762025775,5.965090348124201,2.573868291684568,-0.006700209521404298,-0.041489346311430524,2,3,15
11.93,0.10404854745833436,0.044238210569576,5.9615426338292075,2.5346627588477344,-0.0061919295367697455,-0.06842656330015164,2,3,15
11.94,0.10274358992851473,0.044453359727173236,5.886774074926726,2.546989897543851,-0.13049575298196558,0.02151491575972432,2,3,15
11.950000000000001,0.10332292242824814,0.04291700919377295,5.919967382096214,2.4589634961273417,0.05793324997333187,-0.1536350533400048,2,3,15
11.96,0.10363156154495856,0.04282745097621454,5.937651100876367,2.4538321882405305,0.030863911671042514,-0.008955821755840723,2,3,15
11.97,0.10396265850440423,0.04216290775618159,5.956621559262217,2.4157566664286088,0.03310969594456718,-0.06645432200329679,2,3,15
11.98,0.10386949324185224,0.042391270294712236,5.951283582920761,2.4288408760853084,-0.00931652625519883,0.022836253853065133,2,3,15
11.99,0.1037816625385628,0.04201688297578343,5.94625125431061,2.40739006280747,-0.008783070328943952,-0.03743873189288118,2,3,15
12.0,0.10369368140326363,0.0416425347909275,5.941210306581198,2.385941491746842,-0.008798113529917738,-0.03743481848559407,2,3,15
12.01,0.10307691255763363,0.04188918803116337,5.905872054791443,2.4000736814155834,-0.061676884563001334,0.02466532402358776,2,3,15
12.02,0.10280798398515523,0.040963765042434375,5.8904635825979526,2.347050849897029,-0.026892857247840535,-0.09254229887290163,2,3,15
12.030000000000001,0.10279577507165105,0.04111485090098732,5.8897640633817225,2.3557074319362235,-0.0012208913504172837,0.01510858585529226,2,3,15
12.040000000000001,0.10319038157031502,0.041696306809116734,5.912373350323603,2.3890224014449855,0.03946064986639714,0.05814559081294259,2,3,15
12.05,0.10283127079950316,0.041668656578599084,5.891797818778394,2.3874381599337604,-0.035911077081186224,-0.0027650230517651288,2,3,15
12.06,0.10281056042744852,0.04174398596594564,5.890611201867517,2.3917542159020244,-0.0020710372054644653,0.007532938734655819,2,3,15
12.07,0.10312768071389411,0.04176902872326771,5.908780855878829,2.393189060203949,0.03171202864456003,0.00250427573220696,2,3,15
12.08,0.10203350540008782,0.04255590731431802,5.846089228350326,2.4382738824603325,-0.10941753138063126,0.07868785910503275,2,3,15
12.09,0.10158686976483033,0.042550156487908275,5.820498891469928,2.437944384378342,-0.04466356352574958,-0.0005750826409745125,2,3,15
12.1,0.10114023085782442,0.0425446686660802,5.794908367132153,2.437629955348873,-0.04466389070059235,-0.0005487821828076395,2,3,15
12.11,0.10107625152391186,0.04451604742336812,5.791242621322906,2.5505816379632162,-0.006397933391255742,0.19713787572879646,2,3,15
12.120000000000001,0.10082191589101663,0.04453944219952355,5.77667026297822,2.5519220598995758,-0.02543356328951909,0.0023394776155423965,2,3,15
12.13,0.1007675913054491,0.04461770561434708,5.773557693501403,2.5564062232592457,-0.005432458556753455,0.007826341482353338,2,3,15
12.14,0.10027538916546574,0.046158331693007426,5.745356588213049,2.644677595374273,-0.049220213998336586,0.15406260786603782,2,3,15
12.15,0.09992646220674506,0.046416950327522244,5.725364546120018,2.659495351635409,-0.0348926958720693,0.025861863451482333,2,3,15
12.16,0.10031763489938816,0.04728456734970887,5.747777090469237,2.709206145240411,0.039117269264311305,0.08676170221866471,2,3,15
12.17,0.09993651513945023,0.048814100316044495,5.725940536735754,2.7968419288375674,-0.038111975993793935,0.15295329663356552,2,3,15
12.18,0.10139094328596054,0.04946469420172406,5.809273131135829,2.8341182126640234,0.14544281465103426,0.06505938856795762,2,3,15
12.19,0.10114264607085466,0.050226748749595984,5.795046748645411,2.8777807220158347,-0.02482972151058913,0.07620545478719427,2,3,15
12.200000000000001,0.10089420246049774,0.05098873588229935,5.780811978324967,2.921439368763013,-0.024844361035687993,0.07619871327032487,2,3,15
12.21,0.10083648678025758,0.050302353646205944,5.777505113435479,2.8821125635021083,-0.005771568024015695,-0.06863822360934226,2,3,15
12.22,0.10114430677593078,0.0505908256339076,5.795141900037288,2.898640790905163,0.030781999567320407,0.02884719877016612,2,3,15
12.23,0.10130340077340039,0.0510619247892139,5.8042573146381615,2.925632784236392,0.015909399746960935,0.047109915530630826,2,3,15
12.24,0.10092036125956905,0.050842251287130935,5.782310767108883,2.91304641969618,-0.038303951383134846,-0.02196735020829668,2,3,15
12.25,0.10076838843936264,0.05016738469232429,5.773603365910356,2.874379412079394,-0.015197282020640626,-0.0674866594806659,2,3,15
12.26,0.10051670606723762,0.05040184082852761,5.75918302820975,2.8878127591647886,-0.02516823721250337,0.02344561362033254,2,3,15
12.27,0.10090050893311564,0.04997798692131816,5.781173312589587,2.8635277191515573,0.03838028658780328,-0.04238539072094573,2,3,15
12.280000000000001,0.09986553991464531,0.050168192820679636,5.72187395590444,2.87442571442346,-0.10349690184701713,0.01902058993614433,2,3,15
12.290000000000001,0.10013397930770207,0.049362322832234184,5.737254400181645,2.828252765249279,0.026843939305676873,-0.08058699884454684,2,3,15
12.3,0.10040201620633482,0.048556295812003825,5.752611783227078,2.7820708188165737,0.026803689863275654,-0.08060270202303771,2,3,15
12.31,0.09937364159391482,0.04886960097091553,5.69369025817701,2.80002188212189,-0.10283746124200241,0.031330515891170974,2,3,15
12.32,0.09969485029559833,0.04816461728248633,5.712094161126352,2.7596292921493313,0.03212087016835132,-0.07049836884292099,2,3,15
12.33,0.10024440215570918,0.047007748705665264,5.743581163334268,2.693345605246178,0.05495518601108646,-0.11568685768210932,2,3,15
12.34,0.10014694943993097,0.04690032657430976,5.7379975340180875,2.6871907704932076,-0.009745271577821443,-0.0107422131355508,2,3,15
12.35,0.10118105814696765,0.04788736480269584,5.797247598489021,2.7437438951978,0.10341087070367071,0.09870382283861046,2,3,15
12.36,0.10025813347139834,0.047835158880862316,5.744367909770418,2.740752716211149,-0.0922924675569334,-0.00522059218335269,2,3,15
12.370000000000001,0.10037480230686913,0.04625264997855183,5.751052541643601,2.6500816350668774,0.011666883547077187,-0.15825089023102393,2,3,15
12.38,0.10005508921258399,0.04785269883175225,5.732734330685994,2.741757681370009,-0.03197130942851413,0.1600048853200454,2,3,15
12.39,0.10005033700145294,0.04747008905337502,5.7324620490448295,2.7198357558685577,-0.0004752211131053942,-0.038260977837723795,2,3,15
12.4,0.10004552721081561,0.04708748018538067,5.732186468340969,2.6979138825282036,-0.00048097906373279956,-0.038260886799435775,2,3,15
12.41,0.10096818686966569,0.045924933630448805,5.785050972720059,2.631304871443134,0.09226596588500977,-0.11625465549318896,2,3,15
12.42,0.10093382284211261,0.04609987267082172,5.7830820589741965,2.6413281401285706,-0.003436402755308061,0.0174939040372916,2,3,15
12.43,0.10040955859900214,0.04632480989461385,5.7530439304943455,2.6542160937072494,-0.05242642431104839,0.02249372237921369,2,3,15
12.44,0.10028564598761691,0.04820135507699774,5.745944260833528,2.761734212723454,-0.012391261138522666,0.1876545182383933,2,3,15
12.450000000000001,0.10046840563093751,0.04809801170647887,5.756415617061114,2.755813073752066,0.018275964332056725,-0.010334337051885517,2,3,15
12.46,0.10034738836775348,0.04838546155754919,5.749481838632445,2.7722827370400593,-0.012101726318403375,0.028744985107032665,2,3,15
12.47,0.10002316100923614,0.04677901269713747,5.730904979386726,2.680239997334867,-0.03242273585173441,-0.16064488604117586,2,3,15
12.48,0.10064733149932326,0.047347697942595524,5.76666731416533,2.7128232617709744,0.06241704900871303,0.05686852454580681,2,3,15
12.49,0.1008036078738217,0.04753093318356871,5.7756212908616975,2.723321867736801,0.015627637449844634,0.018323524097319358,2,3,15
12.5,0.10095988443628912,0.04771417115897503,5.7845752783278925,2.7338206303741046,0.015627656246742005,0.018323797540631796,2,3,15
12.51,0.10156755712899468,0.048471538638048095,5.819392358945271,2.777214590465454,0.06076726927055761,0.07573674790730839,2,3,15
12.52,0.10188928983431222,0.04963214532036542,5.837826285091293,2.8437124550369175,0.03217327053175525,0.11606066823173469,2,3,15
12.530000000000001,0.10200387345483941,0.05041133380739815,5.8443914429488295,2.888356666789077,0.01145836205271687,0.07791884870326118,2,3,15
12.540000000000001,0.10288344674110372,0.04952438965461958,5.894787280024227,2.8375385101710586,0.08795732862643312,-0.0886944152778587,2,3,15
12.55,0.10291561984937947,0.04999276104458694,5.896630663342244,2.8643742140608643,0.0032173108275746617,0.046837138996736916,2,3,15
12.56,0.10319461181861933,0.050110339872848186,5.912615725697733,2.8711109846803273,0.027899196923986718,0.011757882826124694,2,3,15
12.57,0.10338725912311908,0.051017185592091785,5.9236536031801394,2.923069417062491,0.019264730449975308,0.09068457192436179,2,3,15
12.58,0.10411901958776926,0.05019448314528674,5.965580389419127,2.875932039065476,0.0731760464650193,-0.08227024468050634,2,3,15
12.59,0.1040964420459245,0.05109065751361719,5.964286791559642,2.927279048078613,-0.0022577541844759834,0.08961743683304682,2,3,15
12.6,0.10429016513002898,0.051593805694202466,5.975386306673086,2.956107315295836,0.019372308410448427,0.05031481805852885,2,3,15
12.61,0.10396830803517298,0.05076655826709331,5.956945253531496,2.9087095291094247,-0.03218570948559998,-0.08272474271091744,2,3,15
12.620000000000001,0.10405621160074796,0.050573753614634676,5.961981756843094,2.8976626362530586,0.008790356557496229,-0.01928046524586034,2,3,15
12.63,0.104259412082639,0.05062233953247919,5.973624286850475,2.9004464042893185,0.02032004818910459,0.004858591784451353,2,3,15
12.64,0.10531000748275776,0.04988877289396676,6.033818969253138,2.8584161319109573,0.10505954001187813,-0.07335666385124441,2,3,15
12.65,0.10423332838784871,0.05185508248387283,5.9721298012248845,2.9710773726286748,-0.10766790949090728,0.19663095899061098,2,3,15
12.66,0.10548103943886256,0.05157770758784075,6.04361837849981,2.9551849617431567,0.12477110510138711,-0.027737489603208466,2,3,15
12.67,0.10522210855255354,0.049985557650687795,6.028782731528722,2.863961489992273,-0.025893088630902224,-0.15921499371529874,2,3,15
12.68,0.1046939952911683,0.05000783481137816,5.998524070546457,2.8652378772793656,-0.052811326138525475,0.0022277160690365367,2,3,15
12.69,0.10497855492124852,0.04999540295045701,6.014828136369859,2.8645255841170902,0.028455963008023385,-0.0012431860921147384,2,3,15
12.700000000000001,0.10515380151807907,0.049934526270338786,6.024869026742279,2.861037607275548,0.01752465968305198,-0.0060876680118217485,2,3,15
12.71,0.1041984864235852,0.049420699580332794,5.970133503722639,2.831597506537028,-0.09553150944938897,-0.051382669000600276,2,3,15
12.72,0.10448821556585242,0.04882899357883019,5.986733760776496,2.7976952499383674,0.028972914226722053,-0.05917060015026136,2,3,15
12.73,0.10479881561995485,0.04797809347137161,6.004529832993101,2.748942264993762,0.03106000541024456,-0.08509001074586035,2,3,15
12.74,0.10344821378497504,0.04807033151571716,5.927146048046133,2.7542271156453024,-0.13506018349798432,0.009223804434555146,2,3,15
12.75,0.10481674673621288,0.04802170481159429,6.005557210276645,2.7514410107274307,0.13685329512378733,-0.004862670412286822,2,3,15
12.76,0.1040987103506068,0.04838244909136069,5.964416755844588,2.7721101354415323,-0.07180363856060953,0.03607442797664084,2,3,15
12.77,0.10376936117576929,0.048264953584567394,5.9455464381402825,2.765378138790526,-0.032934917483751915,-0.011749550679329951,2,3,15
12.780000000000001,0.10477143035275938,0.04754277434134657,6.002960772761962,2.7240003161020208,0.10020691769899269,-0.0722179243220709,2,3,15
12.790000000000001,0.10429037115252315,0.047418352496765515,5.975398110892487,2.7168714695282934,-0.048105920023623266,-0.012442184458106008,2,3,15
12.8,0.10387572010799495,0.04735210976857651,5.951640356070331,2.7130760407796313,-0.04146510445282114,-0.006624272818900464,2,3,15
12.81,0.10474525415588598,0.046862537466745735,6.001460987157413,2.685025614118223,0.08695340478910482,-0.04895723018307867,2,3,15
12.82,0.1045523854924455,0.04673586952756992,5.990410426741945,2.677768075803829,-0.019286866344048602,-0.012666793917582013,2,3,15
12.83,0.10431036158773854,0.046576855958646135,5.976543478460959,2.6686572694191835,-0.02420239047069613,-0.0159013568923786,2,3,15
12.84,0.10509550602961482,0.046692124021110004,6.021528941288624,2.6752616429110136,0.078514444187629,0.011526806246387158,2,3,15
12.85,0.10574838165086531,0.04729859664083591,6.058935958933259,2.7100099644115505,0.06528756212505066,0.06064726197259192,2,3,15
12.86,0.10519338789047983,0.04716451266588706,6.027137158807077,2.7023275185466433,-0.05549937603854922,-0.01340839749488538,2,3,15
12.870000000000001,0.10504112815364297,0.04659963481479146,6.018413318496552,2.669962401738446,-0.015225973683683343,-0.056487785109551374,2,3,15
12.88,0.10511770131646947,0.046102056697614024,6.022800637550478,2.6414532756461133,0.007657316282650036,-0.049757811717744356,2,3,15
12.89,0.1055142081797289,0.04645736292502889,6.045518807363214,2.6618108229117006,0.039650686325943554,0.035530622741487196,2,3,15
12.9,0.10601111875523372,0.04730786309497148,6.073989686135057,2.7105408931245702,0.049691057550483815,0.085050016994261,2,3,15
12.91,0.10670066666625888,0.046679490345059804,6.113497871208861,2.6745377865936018,0.06895479110251715,-0.06283727499116899,2,3,15
12.92,0.10553252722011042,0.04671311068717898,6.046568411061805,2.6764640903028165,-0.11681394461484888,0.003362034211917902,2,3,15
12.93,0.10590049679728075,0.04637500314575593,6.067651514822878,2.657091955157731,0.03679695771703429,-0.033810754142305666,2,3,15
12.94,0.10645156543367307,0.04640694421488689,6.099225421910187,2.6589220436120704,0.055106863639232735,0.003194106913095919,2,3,15
12.950000000000001,0.10591493447593736,0.04669117942678369,6.068478732875868,2.675207521642764,-0.05366309577356226,0.0284235211896755,2,3,15
12.96,0.10663186231077071,0.04735507057486821,6.1095556720272715,2.7132456824841014,0.07169278348333627,0.06638911480845308,2,3,15
12.97,0.10593269346283218,0.047543557988683816,6.06949624787337,2.7240452157870716,-0.06991688479385398,0.018848741381561188,2,3,15
12.98,0.10623727234384361,0.04618652085716057,6.086947332284142,2.6462927155082503,0.030457888101143676,-0.1357037131523271,2,3,15
12.99,0.1056217113734752,0.046004413908365294,6.051678286649055,2.6358587559222757,-0.061556097036842485,-0.018210694879528366,2,3,15
13.0,0.10505871553607138,0.046225764710529305,6.019421001282382,2.6485412226781087,-0.05629958374038355,0.022135080216401565,2,3,15
13.01,0.10491457681398053,0.046168655017897464,6.011162460842168,2.645269078321015,-0.01441387220908505,-0.005710969263184162,2,3,15
13.02,0.1048079696882398,0.0470102400073813,6.005054322471203,2.6934883463200006,-0.010660712574073422,0.08415849894838524,2,3,15
13.030000000000001,0.10357900247593177,0.04723963241164775,5.934639688045995,2.7066315629368267,-0.12289672123078377,0.02293924042664127,2,3,15
13.040000000000001,0.10396734615174896,0.046882480196723364,5.956890141670916,2.68616824837791,0.038834367581720146,-0.035715221492439095,2,3,15
13.05,0.10583620948736505,0.045590466691714404,6.0639681232884595,2.612141327466992,0.18688633356161288,-0.12920135050089873,2,3,15
13.06,0.10512710161154737,0.0463050675235559,6.023339234784619,2.6530849391680476,-0.07091078758176979,0.07146008318415095,2,3,15
13.07,0.10512254819607159,0.046634259680926604,6.023078343295487,2.6719462604341957,-0.0004553415475783237,0.032919215737071274,2,3,15
13.08,0.1038815792162997,0.0457650547966546,5.951976058247903,2.6221444890332526,-0.12409689797719102,-0.08692048842720199,2,3,15
13.09,0.10387542631674673,0.04591224878799327,5.95162352307175,2.6305780835066437,-0.0006152899552969291,0.014719399133867087,2,3,15
13.1,0.1039409942384053,0.046102769091618256,5.95538028825423,2.6414940928159063,0.006556792165857279,0.01905203036249899,2,3,15
13.11,0.10437642305839812,0.046486904619986724,5.98032852191818,2.6635034373524475,0.043542881999282065,0.038413552836847595,2,3,15
13.120000000000001,0.10399929777534012,0.04586357824741327,5.95872083485128,2.6277894669447894,-0.037712528305794066,-0.06233263725733543,2,3,15
13.13,0.10345936915864584,0.044973527404465585,5.927785203876361,2.576793310091826,-0.05399286166942856,-0.08900508429477062,2,3,15
13.14,0.10547856715190984,0.04549919886153653,6.043476726891674,2.606912065992483,0.20191979932640422,0.052567145707095315,2,3,15
13.15,0.10335789195544365,0.04655092352372048,5.921970988416084,2.6671714503454456,-0.21206751964662382,0.10517246621839729,2,3,15
13.16,0.10405335592543974,0.046166770679178626,5.9618181387002736,2.645161113665252,0.06954639699961056,-0.038415284454186,2,3,15
13.17,0.10479415623811006,0.047090260826768926,6.0042628700782545,2.6980732015440902,0.07408003126703358,0.09234901475903198,2,3,15
13.18,0.10449748436014694,0.04624523158420857,5.987264823570747,2.6496565923802446,-0.029667187796312354,-0.08450292425603759,2,3,15
13.19,0.10495930731798353,0.04585740165890684,6.013725329937032,2.6274355744915816,0.04618229578365983,-0.03878299253017386,2,3,15
13.200000000000001,0.10542343791587117,0.04545588849345883,6.0403180543388775,2.604430564692473,0.046413059788756275,-0.040151316544794584,2,3,15
13.21,0.10450049528425764,0.04723232362852947,5.987437336814725,2.706212800510773,-0.09229426316135411,0.17764351350706797,2,3,15
13.22,0.10366343981457438,0.048152522178191326,5.939477591183533,2.7589362937204567,-0.08370554696832856,0.09201985496618743,2,3,15
13.23,0.10442955974636647,0.04744720464590291,5.983373029876071,2.718524575903748,0.07661199317921139,-0.07053175322884336,2,3,15
13.24,0.10497481995510283,0.04582230345561733,6.014614138573086,2.625424595574601,0.054526020873636505,-0.16249011902856117,2,3,15
13.25,0.10444901155396913,0.046758487868306275,5.984487536355603,2.679064011267611,-0.052580840113370955,0.09361844126889651,2,3,15
13.26,0.10381246544715017,0.04638045316284334,5.9480161309693935,2.6574042181351136,-0.06365461068189718,-0.03780347054629454,2,3,15
13.27,0.10415960472005814,0.04503144421453875,5.96790574621026,2.580111698871879,0.03471392729079777,-0.13490089483046153,2,3,15
13.280000000000001,0.10491695144685642,0.04573716816529494,6.011298517283849,2.620546702751507,0.07573467267981619,0.07057239507560771,2,3,15
13.290000000000001,0.10448224093600178,0.045483211446853744,5.986391439701902,2.6059960546058343,-0.04347105108546505,-0.025395671844120046,2,3,15
13.3,0.10404745206943944,0.04522940195471925,5.961479872668603,2.591453841906169,-0.04347888665623505,-0.025380949213449897,2,3,15
13.31,0.10327885072525422,0.04489751181425472,5.917442259518708,2.5724379375955473,-0.07686013441852321,-0.03318901404645373,2,3,15
13.32,0.10385982737084398,0.044704046158503985,5.950729769306669,2.5613531720402993,0.05809766455897715,-0.01934656557507394,2,3,15
13.33,0.10375981803702783,0.04548972495991421,5.944999656567089,2.6063692514140024,-0.010000933381615553,0.07856788014102446,2,3,15
13.34,0.10333733776240539,0.044523050312108126,5.920793319903695,2.5509828739324183,-0.04224802746224478,-0.09666746478061078,2,3,15
13.35,0.10417380048929603,0.045114055718694424,5.968719103874533,2.5848449893992265,0.08364627268906588,0.05910054065863106,2,3,15
13.36,0.10342954615826261,0.04566648684557428,5.926076471821985,2.6164969614410984,-0.07442543310334385,0.055243112687987164,2,3,15
13.370000000000001,0.10346049493109843,0.04708178350981562,5.9278497058865876,2.697587487061071,0.0030948772835821137,0.14152966642411177,2,3,15
13.38,0.10399107797517271,0.04752631419378783,5.958249874993247,2.7230572191167424,0.053058304407428446,0.044453068397222024,2,3,15
13.39,0.10447432273011192,0.04799901921368033,5.985937759923098,2.75014122171123,0.04832447549392263,0.04727050198925043,2,3,15
13.4,0.10493845424631121,0.04842435910838638,6.012530536940324,2.774511402536426,0.04641315161992942,0.04253398947060651,2,3,15
13.41,0.10431994122340926,0.04847186840593576,5.977092351154164,2.777233484773636,-0.06185130229019585,0.004750929754937618,2,3,15
13.42,0.10488165807595795,0.0480860153376792,6.009276356086577,2.755125732450362,0.05617168525487002,-0.03858530682565669,2,3,15
13.43,0.10582742753799246,0.046591329334715326,6.063464954653512,2.669486532783254,0.09457694620345271,-0.1494686002963906,2,3,15
13.44,0.10474966551825027,0.047825928530907724,6.001713739602789,2.740223856115322,-0.1077762019742213,0.12345991961924249,2,3,15
13.450000000000001,0.10463596640351414,0.04753977084984573,5.995199260194036,2.7238282287152193,-0.011369911473611436,-0.028615768106194896,2,3,15
13.46,0.10424410327797506,0.04744654860016251,5.972747156953841,2.718486987251656,-0.039186312553907976,-0.009322224968322445,2,3,15
13.47,0.10554502382325559,0.04805449567491138,6.0472844136802735,2.7533197888020906,0.1300920545280554,0.06079470747488843,2,3,15
13.48,0.10506826480952647,0.04903419109445917,6.019968134348775,2.809452201550477,-0.047675901372913235,0.09796954195478089,2,3,15
13.49,0.10408072571923066,0.049299576646888,5.963386312370637,2.8246576736483973,-0.09875390902958292,0.026538555242883743,2,3,15
13.5,0.10310313370354285,0.04958650059648839,5.9073744157860375,2.841097205001724,-0.09775920156878323,0.02869239496003989,2,3,15
13.51,0.10314627724321124,0.050012047232517176,5.909846358522292,2.8654792312321633,0.004314353966838972,0.042554663602879315,2,3,15
13.52,0.10389181625729038,0.05003087536370998,5.952562597491371,2.8665580036856295,0.074553901407916,0.0018828131192805532,2,3,15
13.530000000000001,0.10322724251892801,0.049930899683639396,5.914485327107976,2.8608298191636345,-0.0664573738362269,-0.00999756800705697,2,3,15
13.540000000000001,0.1026516838994811,0.05027421393609366,5.881508247351292,2.880500276875953,-0.05755586194469265,0.034331425245427045,2,3,15
13.55,0.10251896972239272,0.04984871566798432,5.873904285122576,2.856121021923162,-0.013271417708838057,-0.042549826810934575,2,3,15
13.56,0.10265397663840137,0.049308139756606195,5.881639611614949,2.8251483036947573,0.013500691600865377,-0.054057591137813873,2,3,15
13.57,0.1025217916134693,0.048198120771957065,5.87406596757151,2.761548900694965,-0.013218502493206611,-0.1110018984649154,2,3,15
13.58,0.10301482868187795,0.04927637196235679,5.902314910734828,2.8233281431598263,0.04930370684086521,0.10782511903997491,2,3,15
13.59,0.10353127301972198,0.04896414467734811,5.93190499164672,2.8054388374800006,0.051644433784404635,-0.031222728500868824,2,3,15
13.6,0.10404780886284737,0.04865205367707759,5.9615003154250354,2.7875573403404834,0.05165358431253985,-0.031209100027052683,2,3,15
13.61,0.10326789021805638,0.04881687328912321,5.916814268714949,2.7970008084916813,-0.07799186447910056,0.016481961204562263,2,3,15
13.620000000000001,0.10333080900100033,0.04797122607781468,5.920419249429737,2.7485487923266945,0.006291878294394497,-0.08456472113083989,2,3,15
13.63,0.10336715464529389,0.04810782901039801,5.922501701451442,2.7563755638328296,0.003634564429355691,0.013660293258333248,2,3,15
13.64,0.10464654883891433,0.04710330350265046,5.995805589079437,2.6988204918256593,0.12793941936204695,-0.1004525507747566,2,3,15
13.65,0.10365948307169348,0.04874601365326825,5.939250886515839,2.7929408504193582,-0.09870657672208727,0.16427101506178227,2,3,15
13.66,0.10400862845071046,0.048196108730850895,5.959255443170008,2.761433619231375,0.034914537901698704,-0.05499049224173664,2,3,15
13.67,0.10445423026003797,0.04700597871009293,5.984786546187867,2.6932441919701264,0.04456018093275211,-0.11901300207579878,2,3,15
13.68,0.10396882244424122,0.04770012624307007,5.956974727000049,2.7330159159691347,-0.04854078157967671,0.06941475329771556,2,3,15
13.69,0.10423415308392281,0.04719556616273124,5.972177052829311,2.704106752854938,0.02653306396815992,-0.05045600803388447,2,3,15
13.700000000000001,0.10449945924863746,0.046690979067092186,5.987377976346263,2.6751960418780563,0.026530616471461006,-0.05045870956389741,2,3,15
13.71,0.10416390792269903,0.04822627230717913,5.9681523015599725,2.7631618648500034,-0.033555132593843955,0.15352932400869762,2,3,15
13.72,0.10427307751793302,0.04784753046079615,5.974407258618032,2.7414615555272666,0.01091695952339956,-0.03787418463829875,2,3,15
13.73,0.10362666266926235,0.04723964726611829,5.937370415974614,2.7066324140352958,-0.06464148486706871,-0.060788319467787365,2,3,15
13.74,0.10441363644461599,0.048603472865339725,5.982460691889854,2.7847738648625846,0.07869737753536556,0.13638255992214646,2,3,15
