timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
8.27,0.45065513097146903,-0.00153010527353592,25.820637020580527,-0.08766857438431859,-0.4267367673680946,-0.15070453543595586,2,2,14
8.28,0.4479893841391842,-0.002470248258574337,25.667900977840237,-0.14153479956585077,-0.26657468322848776,-0.09401429850384369,2,2,14
8.290000000000001,0.4479893841391842,-0.002470248258574337,25.667900977840237,-0.14153479956585077,0.0,0.0,2,2,14
8.3,0.4479893841391842,-0.002470248258574337,25.667900977840237,-0.14153479956585077,0.0,0.0,2,2,14
8.31,0.4479893841391842,-0.002470248258574337,25.667900977840237,-0.14153479956585077,0.0,0.0,2,2,14
8.32,0.4479893841391842,-0.002470248258574337,25.667900977840237,-0.14153479956585077,0.0,0.0,2,2,14
8.33,0.44041443054537455,-0.010138828496791596,25.23388810690749,-0.5809120820731272,-0.7574953593809824,-0.7668580238217423,2,2,14
8.34,0.4324178258496669,-0.018176055208370734,24.775716407408947,-1.0414112516364211,-0.7996604695707792,-0.8037226711579308,2,2,14
8.35,0.4291603554234287,-0.02143346313771355,24.589077100096812,-1.228046978140213,-0.3257470426238321,-0.3257407929342884,2,2,14
8.36,0.4291603554234287,-0.02143346313771355,24.589077100096812,-1.228046978140213,0.0,0.0,2,2,14
8.370000000000001,0.4302517416152849,-0.02113088424407028,24.65160892270903,-1.210710484564716,0.10913861918560545,0.0302578893643221,2,2,14
8.38,0.43137659364886716,-0.02081860658838508,24.71605819681,-1.1928182928577145,0.11248520335822816,0.031227765568520693,2,2,14
8.39,0.43170976379769366,-0.020726030828695396,24.735147440197505,-1.1875140925422782,0.03331701488265075,0.009257575968968566,2,2,14
8.4,0.43170976379769366,-0.020726030828695396,24.735147440197505,-1.1875140925422782,0.0,0.0,2,2,14
8.41,0.4385117576487203,-0.018450311568289024,25.12487298013527,-1.0571249835643601,0.680199385102679,0.2275719260406421,2,2,14
8.42,0.4455410462676488,-0.016083260346502648,25.527621550979216,-0.9215029386647158,0.7029288618928636,0.23670512217864265,2,2,14
8.43,0.452198744640127,-0.01382664318078719,25.909079568993334,-0.792208299092446,0.6657698372478347,0.22566171657155057,2,2,14
8.44,0.452198744640127,-0.01382664318078719,25.909079568993334,-0.792208299092446,0.0,0.0,2,2,14
8.45,0.4581093657251665,-0.01457725436534485,26.247733211467132,-0.8352151520229153,0.5910621085039606,-0.0750611184557675,2,2,14
8.46,0.46422693890351274,-0.015354624535201644,26.598244335448804,-0.8797551818750775,0.6117573178345314,-0.07773701698566732,2,2,14
8.47,0.4703446960742439,-0.016132566540408178,26.948766001417596,-0.9243279754793562,0.6117757170731283,-0.07779420052065499,2,2,14
8.48,0.47646263367620456,-0.016911144224028618,27.29929800533433,-0.9689371907738793,0.6117937601960796,-0.07785776836204572,2,2,14
8.49,0.47695880621741615,-0.016974316700190784,27.327726597856035,-0.9725567070393623,0.049617254121160304,-0.0063172476162166825,2,2,14
8.5,0.47695880621741615,-0.016974316700190784,27.327726597856035,-0.9725567070393623,0.0,0.0,2,2,14
8.51,0.47695880621741615,-0.016974316700190784,27.327726597856035,-0.9725567070393623,0.0,0.0,2,2,14
8.52,0.47695880621741615,-0.016974316700190784,27.327726597856035,-0.9725567070393623,0.0,0.0,2,2,14
8.53,0.4832284546680139,-0.020358421751087263,27.68695099310602,-1.166451643884635,0.6269648450597876,-0.3384105050896552,2,2,14
8.540000000000001,0.4898635719024793,-0.02399707718776245,28.067115207215405,-1.3749312435084549,0.6635117234464378,-0.36386554366746177,2,2,14
8.55,0.4920548772952591,-0.025211936620241904,28.192667757845943,-1.444537561691186,0.2191305392779832,-0.12148594324794797,2,2,14
8.56,0.4920548772952591,-0.025211936620241904,28.192667757845943,-1.444537561691186,0.0,0.0,2,2,14
8.57,0.49879741947983325,-0.026955362773043223,28.57898696821096,-1.5444285221394318,0.6742542184574295,-0.17434261528013567,2,2,14
8.58,0.5057527429698419,-0.02876081243408235,28.977497649336655,-1.647873167840299,0.6955323490008751,-0.18054496610391654,2,2,14
8.59,0.5085932763201901,-0.029500258316735195,29.140248221877766,-1.6902402960946328,0.2840533350348345,-0.07394458826528608,2,2,14
8.6,0.5085932763201901,-0.029500258316735195,29.140248221877766,-1.6902402960946328,0.0,0.0,2,2,14
8.61,0.513553492288378,-0.028404391953259722,29.42444766232833,-1.6274517785571387,0.4960215968187959,0.10958663634754962,2,2,14
8.620000000000001,0.5186766540118697,-0.027269488801490382,29.71798320684737,-1.5624266178046604,0.5123161723490898,0.11349031517691624,2,2,14
8.63,0.5237998399405672,-0.026131406791964906,30.01152013822255,-1.4972193219190832,0.5123185928697647,0.11380820095255005,2,2,14
8.64,0.526267685301065,-0.025582032268303134,30.15291726187002,-1.4657424803412535,0.2467845360497875,0.05493745236617837,2,2,14
8.65,0.526267685301065,-0.025582032268303134,30.15291726187002,-1.4657424803412535,0.0,0.0,2,2,14
8.66,0.526267685301065,-0.025582032268303134,30.15291726187002,-1.4657424803412535,0.0,0.0,2,2,14
8.67,0.526267685301065,-0.025582032268303134,30.15291726187002,-1.4657424803412535,0.0,0.0,2,2,14
8.68,0.526267685301065,-0.025582032268303134,30.15291726187002,-1.4657424803412535,0.0,0.0,2,2,14
8.69,0.5297195559672847,-0.02416260880979637,30.350694882469416,-1.3844155068269535,0.34518706662197324,0.14194234585067936,2,2,14
8.700000000000001,0.5332915594566039,-0.022693915549792276,30.555355606813407,-1.3002655816294086,0.3572003489318628,0.14686932600038652,2,2,14
8.71,0.5347013100721116,-0.022114298362420293,30.636128367247974,-1.2670559630597507,0.14097506155077733,0.05796171873719959,2,2,14
8.72,0.5347013100721116,-0.022114298362420293,30.636128367247974,-1.2670559630597507,0.0,0.0,2,2,14
8.73,0.5390544532450185,-0.017890827084177552,30.885545098671727,-1.0250688839217186,0.43531431729070075,0.4223471278242831,2,2,14
8.74,0.5435348335053045,-0.013524735164663237,31.142251978199837,-0.774910243967376,0.4480380260286061,0.43660919195144077,2,2,14
8.75,0.5448321724259464,-0.012256797210442337,31.216584022950673,-0.7022627505060666,0.1297338920641905,0.12679379542209274,2,2,14
8.76,0.5448321724259464,-0.012256797210442337,31.216584022950673,-0.7022627505060666,0.0,0.0,2,2,14
8.77,0.5488221697999389,-0.010188024557518695,31.445194032748727,-0.5837308087214592,0.39899973739926115,0.20687726529236863,2,2,14
8.78,0.5529799438626721,-0.00803035322846326,31.683416938712302,-0.4601053479901997,0.41577740627332993,0.21576713290554816,2,2,14
8.790000000000001,0.5564304835177492,-0.006238148967397078,31.881118297990742,-0.35741960780574517,0.34505396550764833,0.1792204261065901,2,2,14
8.8,0.5564304835177492,-0.006238148967397078,31.881118297990742,-0.35741960780574517,0.0,0.0,2,2,14
8.81,0.5598031770733654,-0.007063060942663506,32.07435940431852,-0.4046835824583116,0.3372693555616274,-0.08249119752664454,2,2,14
8.82,0.5633731843514251,-0.007936566068974735,32.27890575418233,-0.45473173957898694,0.35700072780598596,-0.08735051263112475,2,2,14
8.83,0.5669434604607471,-0.008810504772423379,32.48346750694287,-0.5048047388397294,0.3570276109322,-0.08739387034486629,2,2,14
8.84,0.5702633421033405,-0.00962350417175259,32.673682713546434,-0.5513861731679642,0.3319881642593518,-0.08129993993292277,2,2,14
8.85,0.5702633421033405,-0.00962350417175259,32.673682713546434,-0.5513861731679642,0.0,0.0,2,2,14
8.86,0.5702633421033405,-0.00962350417175259,32.673682713546434,-0.5513861731679642,0.0,0.0,2,2,14
8.870000000000001,0.5702633421033405,-0.00962350417175259,32.673682713546434,-0.5513861731679642,0.0,0.0,2,2,14
8.88,0.5702633421033405,-0.00962350417175259,32.673682713546434,-0.5513861731679642,0.0,0.0,2,2,14
8.89,0.5733571312377332,-0.005373812591294824,32.85094377365057,-0.30789678137545384,0.30937891343927987,0.42496915804578556,2,2,14
8.9,0.5766632515269925,-0.0008343155295759408,33.040370512787696,-0.04780275862692362,0.33061202892593217,0.453949706171898,2,2,14
8.91,0.5778245005211224,0.0007597340251675536,33.10690517911515,0.043529553194586686,0.11612489941299733,0.15940495547435282,2,3,15
8.92,0.5778245005211224,0.0007597340251675536,33.10690517911515,0.043529553194586686,0.0,0.0,2,3,15
8.93,0.5761538631529763,0.004501762503065665,33.011184708823535,0.2579319917959119,-0.1670637368146135,0.3742028477898191,2,3,15
8.94,0.5744328400143441,0.008355580583140398,32.912577346535556,0.4787395027954041,-0.17210231386322417,0.38538180800748156,2,3,15
8.950000000000001,0.5737647025271104,0.009851440921315038,32.87429588838258,0.564445986913823,-0.06681374872336064,0.14958603381744054,2,3,15
8.96,0.5737647025271104,0.009851440921315038,32.87429588838258,0.564445986913823,0.0,0.0,2,3,15
8.97,0.5684612274182412,0.010245672815981585,32.570429147891694,0.5870338106276621,-0.5303475108869307,0.039423189466655593,2,3,15
8.98,0.5629541119460724,0.01063383242685425,32.254894674045225,0.6092737181081062,-0.5507115472168984,0.038815961087267224,2,3,15
8.99,0.55744601722719,0.011000702759879764,31.939304093494968,0.6302938398190272,-0.5508094718882479,0.036687033302552303,2,3,15
9.0,0.5561140191638656,0.011086242604441465,31.86298622614688,0.6351949118926177,-0.13319980633244305,0.00855398445617027,2,3,15
9.01,0.5561140191638656,0.011086242604441465,31.86298622614688,0.6351949118926177,0.0,0.0,2,3,15
9.02,0.5561140191638656,0.011086242604441465,31.86298622614688,0.6351949118926177,0.0,0.0,2,3,15
9.03,0.5561140191638656,0.011086242604441465,31.86298622614688,0.6351949118926177,0.0,0.0,2,3,15
9.040000000000001,0.5561140191638656,0.011086242604441465,31.86298622614688,0.6351949118926177,0.0,0.0,2,3,15
9.05,0.5568280160747872,0.010524493444168205,31.903895235728065,0.6030090558639418,0.07139969109215702,-0.05617491602732722,2,3,15
9.06,0.5575636339608696,0.009944103016709838,31.946043035934924,0.5697551339007837,0.0735617886082467,-0.058039042745837974,2,3,15
9.07,0.5578550080943576,0.009713754687164101,31.96273754404307,0.5565571467999243,0.029137413348801555,-0.023034832954574112,2,3,15
9.08,0.5578550080943576,0.009713754687164101,31.96273754404307,0.5565571467999243,0.0,0.0,2,3,15
9.09,0.5613725323588343,0.014003968003229478,32.16427683873244,0.8023682630212958,0.35175242644767873,0.42902133160654676,2,3,15
9.1,0.5650307361900246,0.018500588522285526,32.373876478858236,1.060005640835133,0.36582038311903875,0.44966205190561437,2,3,15
9.11,0.5663085587737542,0.02007976409617907,32.447090319872444,1.1504857363293828,0.1277822583729576,0.15791755738935795,2,3,15
9.120000000000001,0.5663085587737542,0.02007976409617907,32.447090319872444,1.1504857363293828,0.0,0.0,2,3,15
9.13,0.568862837929677,0.023712609080540185,32.59343973520505,1.3586324215585441,0.2554279155922822,0.36328449843611904,2,3,15
9.14,0.5715960595084373,0.027580678634022693,32.750041796142106,1.5802564818361446,0.27332215787603836,0.38680695534825904,2,3,15
9.15,0.5730098760888849,0.029573805169636556,32.83104751920737,1.6944542203623503,0.14138165804476213,0.1993126535613906,2,3,15
9.16,0.5730098760888849,0.029573805169636556,32.83104751920737,1.6944542203623503,0.0,0.0,2,3,15
9.17,0.5745297304655357,0.029215306279425986,32.91812876046395,1.6739137469931606,0.15198543766508413,-0.03584988902105783,2,3,15
9.18,0.5761519832213358,0.028824976314647095,33.01107699667476,1.6515494873938403,0.16222527558001146,-0.03903299647788988,2,3,15
9.19,0.5777729970253249,0.028426982364158356,33.10395424617578,1.6287461137590968,0.1621013803989192,-0.03979939504887475,2,3,15
9.200000000000001,0.5778319695163447,0.028737076535346663,33.10733312101859,1.646513201019794,0.005897249101981716,0.031009417118825846,2,3,15
9.21,0.5778319695163447,0.028737076535346663,33.10733312101859,1.646513201019794,0.0,0.0,2,3,15
9.22,0.5778319695163447,0.028737076535346663,33.10733312101859,1.646513201019794,0.0,0.0,2,3,15
9.23,0.5778319695163447,0.028737076535346663,33.10733312101859,1.646513201019794,0.0,0.0,2,3,15
9.24,0.5778319695163447,0.028737076535346663,33.10733312101859,1.646513201019794,0.0,0.0,2,3,15
9.25,0.580914287658318,0.02810293721887778,33.28393694167027,1.6101796945628162,0.3082318141973305,-0.06341393164688981,2,3,15
9.26,0.5841035999392723,0.027437155051668372,33.46667107491819,1.572033186306644,0.3189312280954383,-0.06657821672094204,2,3,15
9.27,0.5851385933309867,0.027218976875242426,33.52597182808736,1.5595324976155764,0.10349933917144448,-0.021817817642595085,2,3,15
9.28,0.5851385933309867,0.027218976875242426,33.52597182808736,1.5595324976155764,0.0,0.0,2,3,15
9.290000000000001,0.5875769325247329,0.02662131307609701,33.66567837291034,1.5252888843567898,0.24383391937457607,-0.05976637991453214,2,3,15
9.3,0.5901259964144066,0.025994447875459757,33.81172897549785,1.4893721540366536,0.25490638896737405,-0.06268652006372674,2,3,15
9.31,0.5912164334789756,0.025725639588113913,33.87420641712229,1.4739705736735966,0.10904370645690396,-0.02688082873458496,2,3,15
9.32,0.5912164334789756,0.025725639588113913,33.87420641712229,1.4739705736735966,0.0,0.0,2,3,15
9.33,0.5963720626563309,0.024471285151952814,34.16960220971925,1.4021013584680537,0.5155629177355457,-0.1254354436161126,2,3,15
9.34,0.6017568479029909,0.023120239766264577,34.47812767793718,1.3246921599374932,0.5384785246660088,-0.13510453856882657,2,3,15
9.35,0.6071354348910072,0.021728332504605236,34.7862980120945,1.2449417483708014,0.5378586988016413,-0.13919072616593708,2,3,15
9.36,0.6071397352270962,0.021727202490686215,34.78654440320288,1.2448770033424505,0.00043003360890026904,-0.00011300139190207023,2,3,15
9.370000000000001,0.6071397352270962,0.021727202490686215,34.78654440320288,1.2448770033424505,0.0,0.0,2,3,15
9.38,0.6071397352270962,0.021727202490686215,34.78654440320288,1.2448770033424505,0.0,0.0,2,3,15
9.39,0.6071397352270962,0.021727202490686215,34.78654440320288,1.2448770033424505,0.0,0.0,2,3,15
9.4,0.6071397352270962,0.021727202490686215,34.78654440320288,1.2448770033424505,0.0,0.0,2,3,15
9.41,0.6217133046592953,0.022815780602557546,35.62154842410876,1.3072479348229977,1.457356943219943,0.10885781118713546,2,3,15
9.42,0.637184553144567,0.023907074378916267,36.507985666112994,1.3697744624172459,1.5471248485272036,0.10912937763587438,2,3,15
9.43,0.6429639813160244,0.02429740888383901,36.839122508336516,1.3921389821476475,0.5779428171457502,0.039033450492274996,2,3,15
9.44,0.6429639813160244,0.02429740888383901,36.839122508336516,1.3921389821476475,0.0,0.0,2,3,15
9.450000000000001,0.6576235118153733,0.02920508661431305,37.679051735592516,1.6733282033141523,1.465953049934658,0.49076777304732744,2,3,15
9.46,0.6730473603537082,0.03437452827425988,38.562773160688124,1.9695153928682083,1.5423848538335223,0.5169441659946941,2,3,15
9.47,0.67989584929781,0.036672556293914825,38.95516267322717,2.1011826995972434,0.6848488944101984,0.22980280196549938,2,3,15
9.48,0.67989584929781,0.036672556293914825,38.95516267322717,2.1011826995972434,0.0,0.0,2,3,15
9.49,0.6835275049800256,0.0369843711974959,39.16324121646282,2.1190483775617173,0.36316556822156504,0.031181490358107827,2,3,15
9.5,0.6873649692781112,0.0373123727872096,39.38311172477526,2.137841484325894,0.3837464298085706,0.032800158971370987,2,3,15
9.51,0.6890638562544877,0.03745709451521757,39.48045077839138,2.146133428544591,0.16988869763765818,0.014472172800797687,2,3,15
9.52,0.6890638562544877,0.03745709451521757,39.48045077839138,2.146133428544591,0.0,0.0,2,3,15
9.53,0.6953254385022065,0.03871439959960168,39.839213014259705,2.2181717034401403,0.6261582247718911,0.1257305084384131,2,3,15
9.540000000000001,0.7019040356238997,0.04005502689298733,40.21613886444964,2.294983989251185,0.6578597121692147,0.13406272933854435,2,3,15
9.55,0.7084811027307998,0.04141594528430048,40.59297705124933,2.3729588693351618,0.6577067106900232,0.13609183913131803,2,3,15
9.56,0.7119308083686868,0.04213815096736244,40.79063062486274,2.414338206914975,0.34497056378871194,0.07222056830619732,2,3,15
9.57,0.7119308083686868,0.04213815096736244,40.79063062486274,2.414338206914975,0.0,0.0,2,3,15
9.58,0.7119308083686868,0.04213815096736244,40.79063062486274,2.414338206914975,0.0,0.0,2,3,15
9.59,0.7119308083686868,0.04213815096736244,40.79063062486274,2.414338206914975,0.0,0.0,2,3,15
9.6,0.7119308083686868,0.04213815096736244,40.79063062486274,2.414338206914975,0.0,0.0,2,3,15
9.61,0.7221071974445912,0.04185839442536328,41.3736947695951,2.3983093377672486,1.0176389075904564,-0.027975654199916586,2,3,15
9.620000000000001,0.7328376241181163,0.041456446709038815,41.98850293036269,2.3752794300369353,1.0730426673523408,-0.04019477163244019,2,3,15
9.63,0.7371301863380824,0.04126417802959312,42.23444862886405,2.364263246172143,0.4292562219966192,-0.019226867944570063,2,3,15
9.64,0.7371301863380824,0.04126417802959312,42.23444862886405,2.364263246172143,0.0,0.0,2,3,15
9.65,0.7435979444631782,0.04120369654331324,42.605023872343494,2.3607979122696277,0.646775812509595,-0.006048148627987989,2,3,15
9.66,0.7502787395718338,0.04112617262534796,42.9878052358611,2.356356118958899,0.6680795108655744,-0.007752391796527785,2,3,15
9.67,0.7526650956402929,0.04109471924112315,43.124533366999245,2.3545539727914138,0.2386356068459212,-0.003145338422481309,2,3,15
9.68,0.7526650956402929,0.04109471924112315,43.124533366999245,2.3545539727914138,0.0,0.0,2,3,15
9.69,0.758846905104785,0.04370764025170658,43.478724959068664,2.504263318898902,0.6181809464492226,0.26129210105834827,2,3,15
9.700000000000001,0.7652287203159691,0.0464328687659149,43.8443760363019,2.660407410971747,0.6381815211183085,0.2725228514207899,2,3,15
9.71,0.7708777475269768,0.04886933034801159,44.1680414538472,2.8000063765716545,0.5649027211007804,0.2436461582096736,2,3,15
9.72,0.7708777475269768,0.04886933034801159,44.1680414538472,2.8000063765716545,0.0,0.0,2,3,15
9.73,0.7752565222833652,0.0504144191066819,44.41892676682669,2.888533441416571,0.4378774756388464,0.1545088758670347,2,3,15
9.74,0.7798628589338095,0.052058346400715695,44.68285041591357,2.9827235371910694,0.46063366504443964,0.16439272940338287,2,3,15
9.75,0.7844671822312757,0.05372089807062874,44.94665870837214,3.077980731099514,0.46043232974662823,0.16625516699130824,2,3,15
9.76,0.7890565730268624,0.05539765918221494,45.209611431495446,3.1740520660450677,0.4589390795586832,0.16767611115862333,3,3,21
9.77,0.7890565730268624,0.05539765918221494,45.209611431495446,3.1740520660450677,0.0,0.0,3,3,21
9.78,0.7890565730268624,0.05539765918221494,45.209611431495446,3.1740520660450677,0.0,0.0,3,3,21
9.790000000000001,0.7890565730268624,0.05539765918221494,45.209611431495446,3.1740520660450677,0.0,0.0,3,3,21
9.8,0.7890565730268624,0.05539765918221494,45.209611431495446,3.1740520660450677,0.0,0.0,3,3,21
9.81,0.7961522071332459,0.05811812406331991,45.616161318760305,3.3299232220459416,0.7095634106383626,0.272046488110503,3,3,21
9.82,0.8035644954729504,0.06098909534525605,46.0408541571594,3.494417759604146,0.7412288339704689,0.2870971281936202,3,3,21
9.83,0.806415607959738,0.06210153813419435,46.20421086956938,3.558156036360073,0.28511124867876597,0.11124427889383186,3,3,21
9.84,0.806415607959738,0.06210153813419435,46.20421086956938,3.558156036360073,0.0,0.0,3,3,21
9.85,0.807769556464851,0.05937478867544939,46.281786404590406,3.4019248005844056,0.1353948505113085,-0.27267494587450175,3,3,21
9.86,0.8091857477060573,0.05650880578110089,46.36292818569492,3.237716076581548,0.14161912412063185,-0.2865982894348562,3,3,21
9.870000000000001,0.8097240291752357,0.055415714792390644,46.393769442068944,3.1750865763046687,0.05382814691782525,-0.10930909887100727,3,3,21
9.88,0.8097240291752357,0.055415714792390644,46.393769442068944,3.1750865763046687,0.0,0.0,3,3,21
9.89,0.8124236966943936,0.053809180997910724,46.548448997005245,3.083038970235832,0.26996675191580133,-0.16065337944799538,3,3,21
9.9,0.815305197720325,0.05209326103948917,46.713546844453724,2.9847239986360132,0.2881501025931383,-0.17159199584215903,3,3,21
9.91,0.818187655598893,0.050375504704137306,46.878699515519905,2.8863038103884926,0.28824578785680627,-0.17177563353519018,3,3,21
9.92,0.8191275424272426,0.04981511148908776,46.93255106400428,2.8541956442983865,0.09398868283496875,-0.056039321504955886,3,3,21
9.93,0.8191275424272426,0.04981511148908776,46.93255106400428,2.8541956442983865,0.0,0.0,3,3,21
9.94,0.8191275424272426,0.04981511148908776,46.93255106400428,2.8541956442983865,0.0,0.0,3,3,21
9.950000000000001,0.8191275424272426,0.04981511148908776,46.93255106400428,2.8541956442983865,0.0,0.0,3,3,21
9.96,0.8191275424272426,0.04981511148908776,46.93255106400428,2.8541956442983865,0.0,0.0,3,3,21
9.97,0.8220612718816689,0.045885908600285026,47.100641379976125,2.629068901919379,0.2933729454426333,-0.39292028888028163,3,3,21
9.98,0.8250721071597642,0.041797603446590226,47.27314953422008,2.3948262712510835,0.30108352780953784,-0.4088305153694887,3,3,21
9.99,0.8263900451497785,0.03998988567440853,47.34866181870786,2.2912516723542806,0.13179379900143676,-0.18077177721817325,3,3,21
10.0,0.8263900451497785,0.03998988567440853,47.34866181870786,2.2912516723542806,0.0,0.0,3,3,21
10.01,0.8274006232428706,0.0388954377523427,47.406563678310405,2.2285444255230455,0.10105780930920398,-0.10944479220658551,3,3,21
10.02,0.8284622239011643,0.037744650380983916,47.46738891555895,2.162609166027233,0.10616006582937713,-0.11507873713588089,3,3,21
10.03,0.8288511056678285,0.03732281895751573,47.4896701995184,2.13844000579651,0.03888817666641924,-0.04218314234681976,3,3,21
10.040000000000001,0.8288511056678285,0.03732281895751573,47.4896701995184,2.13844000579651,0.0,0.0,3,3,21
10.05,0.8274761643229662,0.03832112102287019,47.41089186337975,2.195638500820514,-0.13749413448622977,0.09983020653544857,3,3,21
10.06,0.8260023282401012,0.039392515610810766,47.32644727613749,2.257024888902667,-0.14738360828650302,0.10713945879405974,3,3,21
10.07,0.8250025025805292,0.04012009275602199,47.269161485595134,2.2987119885934475,-0.09998256595720392,0.07275771452112406,3,3,21
10.08,0.8250025025805292,0.04012009275602199,47.269161485595134,2.2987119885934475,0.0,0.0,3,3,21
10.09,0.8256599883521445,0.039106570615966105,47.30683264539859,2.240641447525178,0.06574857716152989,-0.1013522140055908,3,3,21
10.1,0.8263504034998976,0.03804406691262123,47.34639051947675,2.1797644696064964,0.06904151477531575,-0.10625037033448974,3,3,21
10.11,0.827041703411771,0.0369820199825936,47.38599908680485,2.1189136628710874,0.06912999118733479,-0.1062046930027651,3,3,21
10.120000000000001,0.8275716983720356,0.03616901365278652,47.41636556119122,2.072331831455721,0.05299949602645408,-0.08130063298069554,3,3,21
10.13,0.8275716983720356,0.03616901365278652,47.41636556119122,2.072331831455721,0.0,0.0,3,3,21
10.14,0.8275716983720356,0.03616901365278652,47.41636556119122,2.072331831455721,0.0,0.0,3,3,21
10.15,0.8275716983720356,0.03616901365278652,47.41636556119122,2.072331831455721,0.0,0.0,3,3,21
10.16,0.8275716983720356,0.03616901365278652,47.41636556119122,2.072331831455721,0.0,0.0,3,3,21
10.17,0.8282478677369984,0.036065733656157895,47.455107212039636,2.066414323540775,0.06761693649628564,-0.010327999662862684,3,3,21
10.18,0.8289649440701834,0.03595775065456397,47.49619265951985,2.060227353290289,0.0717076333184978,-0.010798300159392768,3,3,21
10.19,0.829236315395256,0.035917300869916964,47.511741091127384,2.057909751347802,0.0271371325072606,-0.004044978464700591,3,3,21
10.200000000000001,0.829236315395256,0.035917300869916964,47.511741091127384,2.057909751347802,0.0,0.0,3,3,21
10.21,0.8298639064553233,0.030252603993372214,47.547699410129376,1.7333465281008482,0.06275910600672807,-0.5664696876544871,3,3,21
10.22,0.8305100267422922,0.024229466154019545,47.58471937563048,1.3882461504803947,0.06461202869689901,-0.6023137839352797,3,3,21
10.23,0.8307742451903257,0.021706088419624993,47.59985797757229,1.2436672561823032,0.026421844803348755,-0.2523377734394606,3,3,21
10.24,0.8307742451903257,0.021706088419624993,47.59985797757229,1.2436672561823032,0.0,0.0,3,3,21
10.25,0.8318308099316183,0.01744527112064586,47.66039467803069,0.9995404076744677,0.10565647412925874,-0.4260817298979224,3,3,21
10.26,0.8329418992721171,0.012946208786023225,47.72405540790325,0.7417631241343159,0.11110893404988846,-0.4499062334622731,3,3,21
10.27,0.8340500439164824,0.008440047463425658,47.787547419115405,0.48357909854438624,0.11081446443652845,-0.45061613225976627,3,3,21
10.28,0.8341216388069856,0.00814825388432177,47.79164950417594,0.4668605579727167,0.007159489050323639,-0.029179357910389458,3,3,21
10.290000000000001,0.8341216388069856,0.00814825388432177,47.79164950417594,0.4668605579727167,0.0,0.0,3,3,21
10.3,0.8341216388069856,0.00814825388432177,47.79164950417594,0.4668605579727167,0.0,0.0,3,3,21
10.31,0.8341216388069856,0.00814825388432177,47.79164950417594,0.4668605579727167,0.0,0.0,3,3,21
10.32,0.8341216388069856,0.00814825388432177,47.79164950417594,0.4668605579727167,0.0,0.0,3,3,21
10.33,0.8349272206131482,0.008020111269860075,47.83780594172158,0.45951852698828954,0.08055818061625425,-0.012814261446169728,3,3,21
10.34,0.8357829570766446,0.00788922777985486,47.88683602945538,0.452019455403048,0.08557364634964774,-0.013088349000521806,3,3,21
10.35,0.8361030980377993,0.007841651061883668,47.9051787553788,0.4492935102602145,0.032014096115463145,-0.004757671797119276,3,3,21
10.36,0.8361030980377993,0.007841651061883668,47.9051787553788,0.4492935102602145,0.0,0.0,3,3,21
10.370000000000001,0.8330687372372463,0.007506788482401612,47.73132268798717,0.4301072977390286,-0.3034360800552497,-0.03348625794820038,3,3,21
10.38,0.8298744071713573,0.007154067280597884,47.54830105683999,0.4098978615308928,-0.3194330065889052,-0.03527212018037352,3,3,21
10.39,0.8283970539827887,0.006990863955965402,47.46365495428482,0.40054699982694814,-0.14773531885685956,-0.01632033246324856,3,3,21
10.4,0.8283970539827887,0.006990863955965402,47.46365495428482,0.40054699982694814,0.0,0.0,3,3,21
10.41,0.8223358256476563,0.0063975404116406245,47.11637215201662,0.36655206485139513,-0.606122833513258,-0.059332354432479036,3,3,21
10.42,0.8159096381673034,0.0057715719975525645,46.748178731032596,0.33068671661565185,-0.6426187480352977,-0.06259684140880734,3,3,21
10.43,0.8130448613535144,0.005493508767986533,46.58403911035555,0.3147548671237409,-0.28647768137891105,-0.02780632295660373,3,3,21
10.44,0.8130448613535144,0.005493508767986533,46.58403911035555,0.3147548671237409,0.0,0.0,3,3,21
10.450000000000001,0.8061200647394577,0.0015543377665282131,46.18727749038362,0.08905699395985733,-0.6924796614055567,-0.39391710014577036,3,3,21
10.46,0.7989672680482331,-0.002463632282962493,45.77745242826131,-0.14115573208593066,-0.7152796691224746,-0.40179700494907916,3,2,20
10.47,0.7918095771125113,-0.006434210324887223,45.36734694658541,-0.3686530961155361,-0.715769093572198,-0.39705780419248143,3,2,20
10.48,0.788019088485449,-0.008517135381923474,45.150167945962394,-0.48799591092575956,-0.37904886270624083,-0.20829250570362953,3,2,20
10.49,0.788019088485449,-0.008517135381923474,45.150167945962394,-0.48799591092575956,0.0,0.0,3,2,20
10.5,0.788019088485449,-0.008517135381923474,45.150167945962394,-0.48799591092575956,0.0,0.0,3,2,20
10.51,0.788019088485449,-0.008517135381923474,45.150167945962394,-0.48799591092575956,0.0,0.0,3,2,20
10.52,0.788019088485449,-0.008517135381923474,45.150167945962394,-0.48799591092575956,0.0,0.0,3,2,20
10.53,0.7723204469080622,-0.014332064531867226,44.25070203948954,-0.821166809385132,-1.5698641577387098,-0.5814929149943876,2,2,14
10.540000000000001,0.7559095779668064,-0.020209605712441583,43.31042851101325,-1.157925112946382,-1.641086894125331,-0.5877541180573439,2,2,14
10.55,0.7491429738314968,-0.02257623131548504,42.922730652424235,-1.2935227716883753,-0.6766604135309751,-0.23666256030435065,2,2,14
