timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
19.35,0.23720823639972743,0.04247300066228554,13.591030811445892,2.433523681205312,0.2285628111254077,-0.2554546532489033,2,3,15
19.36,0.23984474626453833,0.03953009451574019,13.742091699344163,2.2649075795051545,0.2636509864811423,-0.294290614654594,2,3,15
19.37,0.24274623990522448,0.03682857599949152,13.908335039239528,2.1101219702476617,0.29014936406856945,-0.27015185162482463,2,3,15
19.38,0.24903268689192593,0.03723193436342065,14.268521919710254,2.1332327021321027,0.6286446986702695,0.040335836392920967,2,3,15
19.39,0.24958401447608192,0.037267236800797576,14.300110663411536,2.1352553828003256,0.05513275841559055,0.003530243737692177,2,3,15
19.400000000000002,0.24958401447608192,0.037267236800797576,14.300110663411536,2.1352553828003256,0.0,0.0,2,3,15
19.41,0.25192439240477515,0.03687594899502322,14.434204441191229,2.11283624295452,0.23403779286937038,-0.03912878057744319,2,3,15
19.42,0.26406470036769303,0.034810667015145125,15.12979284945549,1.9945043020030826,1.2140307962915975,-0.20652819798777747,2,3,15
19.43,0.27619661342955437,0.03268631661383958,15.82490026531978,1.8727879898013524,1.2131913061863757,-0.21243504013059641,2,3,15
19.44,0.28661382919322365,0.03151022268286363,16.42176276285518,1.8054027712454799,1.0417215763667647,-0.11760939309757683,2,3,15
19.45,0.2925399888649203,0.03177480100364338,16.76130670076403,1.8205619923768182,0.5926159671697808,0.026457832077980404,2,3,15
19.46,0.2925399888649203,0.03177480100364338,16.76130670076403,1.8205619923768182,0.0,0.0,2,3,15
19.47,0.2925399888649203,0.03177480100364338,16.76130670076403,1.8205619923768182,0.0,0.0,2,3,15
19.48,0.3011775177384737,0.03182009514383166,17.256200650641027,1.8231571554462804,0.8637528873552052,0.004529414018827185,2,3,15
19.490000000000002,0.3179593734837374,0.031848035081938786,18.21773015724201,1.8247579959796754,1.6781855745261074,0.0027939938107119995,2,3,15
19.5,0.33474117681256854,0.031795592854975574,19.179256660602633,1.8217532777064163,1.6781803328834508,-0.005244222696322231,2,3,15
19.51,0.3466586987219251,0.03113774080614773,19.862080368263456,1.7840611317645465,1.1917521909354714,-0.06578520488277421,2,3,15
19.52,0.3511065651211376,0.030764286795938567,20.11692434077638,1.762663793137326,0.4447866399213348,-0.037345401020923645,2,3,15
19.53,0.3511065651211376,0.030764286795938567,20.11692434077638,1.762663793137326,0.0,0.0,2,3,15
19.54,0.3511065651211376,0.030764286795938567,20.11692434077638,1.762663793137326,0.0,0.0,2,3,15
19.55,0.3614310043498321,0.026376481579394984,20.708471134419877,1.5112610729038924,1.0324439228692912,-0.4387805216542897,2,3,15
19.56,0.3745778287358459,0.020716466309896653,21.461728685738137,1.1869660859820368,1.3146824386016394,-0.5660015269499457,2,3,15
19.57,0.38770679700529365,0.014979482961512858,22.21396315693867,0.8582611529828141,1.3128968269445709,-0.5736983348382898,2,3,15
19.580000000000002,0.3936865470933957,0.012085966787640512,22.5565775995299,0.6924748882670866,0.5979750088101097,-0.28935161738718934,2,3,15
19.59,0.3942969580668809,0.011788794025366922,22.591551572079076,0.6754481432025654,0.0610410973485364,-0.02971727622736489,2,3,15
19.6,0.3942969580668809,0.011788794025366922,22.591551572079076,0.6754481432025654,0.0,0.0,2,3,15
19.61,0.39623394447031135,0.01103156738512423,22.702532717969863,0.632062252581788,0.19369864034308149,-0.07572266402428426,2,3,15
19.62,0.40744006003120026,0.006627375857008566,23.344595844344674,0.3797206658534878,1.1206115560887155,-0.44041915281149757,2,3,15
19.63,0.41864035987612125,0.002184320920192384,23.986325754739678,0.12515236982915592,1.120029984492322,-0.4443054936817066,2,3,15
19.64,0.4274374002802366,-0.0016814083765659404,24.49035904210155,-0.09633760361517182,0.8797040404113955,-0.386572929675772,2,2,14
19.650000000000002,0.43132674620289624,-0.003946513164422072,24.71320214853636,-0.22611854811420384,0.38893459226590515,-0.22651047878557773,2,2,14
19.66,0.43132674620289624,-0.003946513164422072,24.71320214853636,-0.22611854811420384,0.0,0.0,2,2,14
19.67,0.43132674620289624,-0.003946513164422072,24.71320214853636,-0.22611854811420384,0.0,0.0,2,2,14
19.68,0.4361236183193635,-0.005919509086782515,24.988042675673924,-0.33916288746197826,0.4796872116468242,-0.19729959223608357,2,2,14
19.69,0.44582451757131336,-0.009948060779500167,25.543863260292266,-0.5699818970049835,0.9700899251948318,-0.4028551692717023,2,2,14
19.7,0.45551527656977475,-0.014025194386904971,26.09910285118253,-0.803584445220227,0.9690758998463319,-0.40771336074056147,2,2,14
19.71,0.4615461341308498,-0.017432575422607233,26.44464553627669,-0.9988129977588819,0.6030857561074078,-0.34073810357017287,2,2,14
19.72,0.46353855135105393,-0.01881447037559214,26.558802634023575,-1.0779897462953465,0.19924172202045531,-0.1381894952985183,2,2,14
19.73,0.46353855135105393,-0.01881447037559214,26.558802634023575,-1.0779897462953465,0.0,0.0,2,2,14
19.740000000000002,0.46353855135105393,-0.01881447037559214,26.558802634023575,-1.0779897462953465,0.0,0.0,2,2,14
19.75,0.4693081510832,-0.02293814728443655,26.889376348155356,-1.3142590292476846,0.5769599732147228,-0.41236769088452296,2,2,14
19.76,0.4763396369450521,-0.02800210115970625,27.292250811745387,-1.6044022139495562,0.7031485861850995,-0.5063953875268908,2,2,14
19.77,0.4832811200095857,-0.03294732091773511,27.689968494904697,-1.8877424348493161,0.6941483064534952,-0.4945219758029846,2,2,14
19.78,0.488236610134658,-0.034077566416865324,27.9738971644901,-1.9525007317631344,0.4955490125071574,-0.11302454991300347,2,2,14
19.79,0.4888218874409511,-0.03421105373996758,28.00743108398548,-1.9601489919953927,0.05852773062932136,-0.013348732310228142,2,2,14
19.8,0.4888218874409511,-0.03421105373996758,28.00743108398548,-1.9601489919953927,0.0,0.0,2,2,14
19.81,0.49035149785352816,-0.03459932548069977,28.09507130492541,-1.9823953240435452,0.1529610412577347,-0.03882717407322706,2,2,14
19.82,0.5014538123211087,-0.037415903757876734,28.73118706674481,-2.1437733719940137,1.110231446757885,-0.2816578277176522,2,2,14
19.830000000000002,0.5125597429425688,-0.0402310775362289,29.367510018919575,-2.30507094808949,1.11059306214583,-0.28151737783517244,2,2,14
19.84,0.5215417089348913,-0.041797052003726076,29.88213876200969,-2.394794675902325,0.898196599232427,-0.1565974467497489,2,2,14
19.85,0.5255998187853166,-0.04125478633219393,30.114651329239525,-2.3637251415487053,0.4058109850424683,0.054226567153206465,2,2,14
19.86,0.5255998187853166,-0.04125478633219393,30.114651329239525,-2.3637251415487053,0.0,0.0,2,2,14
19.87,0.5255998187853166,-0.04125478633219393,30.114651329239525,-2.3637251415487053,0.0,0.0,2,2,14
19.88,0.5299721724375894,-0.04332750961465903,30.365168740053367,-2.4824834377324585,0.4372353652273712,-0.20727232824655178,2,2,14
19.89,0.5393405438368908,-0.04781411117923229,30.901936882144405,-2.7395467717392976,0.9368371399299892,-0.4486601564572555,2,2,14
19.900000000000002,0.548697283291776,-0.05235877700713765,31.43803856291287,-2.999936942975603,0.9356739454883781,-0.4544665827904648,2,2,14
19.91,0.5541205326018033,-0.054553406380506576,31.748767859624664,-3.1256799436650833,0.5423249310028324,-0.21946293733693661,2,2,14
19.92,0.5557872219229476,-0.0550596813544485,31.84426212348576,-3.154687362945051,0.16666893211440717,-0.0506274973941842,2,2,14
19.93,0.5557872219229476,-0.0550596813544485,31.84426212348576,-3.154687362945051,0.0,0.0,2,2,14
19.94,0.5557872219229476,-0.0550596813544485,31.84426212348576,-3.154687362945051,0.0,0.0,2,2,14
19.95,0.5630136641696235,-0.05336481731739224,32.25830676511533,-3.0575788067732232,0.7226442246677339,0.16948640370565954,2,2,14
19.96,0.5714997845704883,-0.051373266690362754,32.74452564852475,-2.9434713611578007,0.84861204008635,0.1991550627029174,2,2,14
19.97,0.5793657838954718,-0.04916184261493633,33.19521421149905,-2.8167660949222464,0.7865999324985007,0.22114240754268655,2,2,14
19.98,0.583881630667205,-0.04576842849931126,33.45395317244714,-2.6223377879568113,0.4515846771732517,0.3393414115624539,2,2,14
19.990000000000002,0.5844803642669958,-0.04531757403880801,33.48825808076783,-2.5965057301953274,0.059873359979069694,0.04508544605031767,2,2,14
20.0,0.5844803642669958,-0.04531757403880801,33.48825808076783,-2.5965057301953274,0.0,0.0,2,2,14
20.01,0.5860218802879871,-0.044432758175306876,33.57658044282243,-2.5458095155704887,0.1541516020991044,0.08848158635009974,2,2,14
20.02,0.5929689434074366,-0.04042475644692988,33.974617839577874,-2.3161679322533475,0.6947063119450864,0.4008001728377792,2,2,14
20.03,0.5999110435754438,-0.0363854690973525,34.372370880161746,-2.084733814881979,0.6942100168006141,0.40392873495767523,2,2,14
20.04,0.6053557247195891,-0.03398284149239272,34.68432813051574,-1.9470733933761586,0.5444681144146397,0.2402627604960259,2,2,14
20.05,0.6085653764969696,-0.03337617384286511,34.868227631066304,-1.9123138974911051,0.3209651777380027,0.06066676495275087,2,2,14
20.06,0.6085653764969696,-0.03337617384286511,34.868227631066304,-1.9123138974911051,0.0,0.0,2,2,14
20.07,0.6085653764969696,-0.03337617384286511,34.868227631066304,-1.9123138974911051,0.0,0.0,2,2,14
20.080000000000002,0.6134892641263949,-0.03251109565907634,35.150345611029046,-1.8627485686111658,0.49238876294245354,0.0865078183788639,2,2,14
20.09,0.6222462410045959,-0.030967618155438942,35.652083427443614,-1.7743138218793548,0.8756976878202726,0.1543477503637704,2,2,14
20.1,0.6310035666777987,-0.029417414512243355,36.153841228339694,-1.6854936957384434,0.8757325673201385,0.15502036431953448,2,2,14
20.11,0.6367472824195279,-0.02842781543294442,36.48293189906363,-1.6287938450845822,0.5743715741730414,0.09895990792991331,2,2,14
20.12,0.6392502972709639,-0.02799926621838527,36.626344086109484,-1.6042397837766966,0.25030148514356115,0.042854921455908156,2,2,14
20.13,0.6392502972709639,-0.02799926621838527,36.626344086109484,-1.6042397837766966,0.0,0.0,2,2,14
20.14,0.6392502972709639,-0.02799926621838527,36.626344086109484,-1.6042397837766966,0.0,0.0,2,2,14
20.150000000000002,0.6469805725859348,-0.028394821250797002,37.06925623613147,-1.6269034176990493,0.7730275314969628,-0.039555503241167,2,2,14
20.16,0.6556225900744175,-0.028868251850096574,37.564407364699775,-1.6540289929312642,0.864201748848442,-0.04734305992996663,2,2,14
20.17,0.6635713380353185,-0.029112438816813593,38.019837075272626,-1.6680198755362508,0.7948747960899817,-0.024418696671698117,2,2,14
20.18,0.6689387267766578,-0.028384105208530915,38.327365797157405,-1.6262894337041187,0.5367388741340309,0.07283336082828237,2,2,14
20.19,0.669742711863571,-0.028274142227657242,38.37343074942899,-1.6199890189973796,0.08039850869131357,0.010996298087365493,2,2,14
20.2,0.669742711863571,-0.028274142227657242,38.37343074942899,-1.6199890189973796,0.0,0.0,2,2,14
20.21,0.6727175686685256,-0.02823018320599574,38.54387748900866,-1.6174703525846514,0.2974856804954108,0.004395902166149525,2,2,14
20.22,0.6835549929975819,-0.02807586425592022,39.16481616385599,-1.608628528046434,1.0837424329058478,0.015431895007554947,2,2,14
20.23,0.6943925054705287,-0.02793084021186859,39.78575988897622,-1.6003192623943563,1.0837512472945037,0.014502404405160827,2,2,14
20.240000000000002,0.702921661929611,-0.028234316626162777,40.27444455688838,-1.6177071801151768,0.8529156459081032,-0.030347641429413878,2,2,14
20.25,0.7087830608341381,-0.028709874503136182,40.61027797616039,-1.6449546393799546,0.5861398904528248,-0.04755578769734997,2,2,14
20.26,0.7087830608341381,-0.028709874503136182,40.61027797616039,-1.6449546393799546,0.0,0.0,2,2,14
20.27,0.7087830608341381,-0.028709874503136182,40.61027797616039,-1.6449546393799546,0.0,0.0,2,2,14
20.28,0.7183082538343109,-0.02827073027852823,41.15603133411784,-1.619793528712374,0.9525193000171249,0.04391442246078841,2,2,14
20.29,0.7333532010732791,-0.027555358470428164,42.018043313907725,-1.5788057433255975,1.5044947238971202,0.07153718081002078,2,2,14
20.3,0.748250224910775,-0.026831230517991793,42.871579907102024,-1.5373162678235435,1.4897023837493586,0.07241279524362576,2,2,14
20.31,0.7587577653791411,-0.02666237989225899,43.47361762900231,-1.5276418396009106,1.0507540468368195,0.01688506257328376,2,2,14
20.32,0.7639516511686546,-0.0265793066660479,43.77120536401441,-1.5228820943484798,0.5193885789512708,0.008307322621107454,2,2,14
20.330000000000002,0.7639516511686546,-0.0265793066660479,43.77120536401441,-1.5228820943484798,0.0,0.0,2,2,14
20.34,0.7644492562396965,-0.026446122759550467,43.799716034449425,-1.5152512186071119,0.04976050710420057,0.013318390649746116,2,2,14
20.35,0.7832212829948118,-0.021333140788060402,44.87527394042419,-1.222298930914252,1.877202675511231,0.5112981971489265,2,2,14
20.36,0.8019819560102528,-0.016041347762518587,45.95018132503393,-0.9191015244939414,1.8760673015444775,0.5291793025542868,3,2,20
20.37,0.815384930852606,-0.0124474632315398,46.71811521642079,-0.7131871088115036,1.3402974842351103,0.3593884530978225,3,2,20
20.38,0.8237460780941297,-0.010588241352486642,47.19717366524755,-0.6066615419633752,0.8361147241525366,0.18592218790535278,3,2,20
20.39,0.8251408888045075,-0.010278158166469903,47.27709043217184,-0.588895084106646,0.1394810710377618,0.031008318601669093,3,2,20
20.400000000000002,0.8251408888045075,-0.010278158166469903,47.27709043217184,-0.588895084106646,0.0,0.0,3,2,20
20.41,0.8279594174655953,-0.010742509392945306,47.43858022888883,-0.6155004495954101,0.2818528661088343,-0.0464351226475495,3,2,20
20.42,0.8377292357013211,-0.012405318633613695,47.998349580405865,-0.7107724012210619,0.976981823572423,-0.16628092406681294,3,2,20
20.43,0.8474939279481526,-0.014152220417899063,48.55782523439343,-0.8108625006844865,0.9764692246833462,-0.17469017842857154,3,2,20
20.44,0.8522992550983695,-0.015649694646600057,48.83315019928048,-0.8966614539186617,0.4805327150216114,-0.14974742287007603,3,2,20
20.45,0.8542965081889893,-0.0167800335582112,48.947584371992455,-0.9614251029733911,0.1997253090620219,-0.11303389116113671,3,2,20
20.46,0.8542965081889893,-0.0167800335582112,48.947584371992455,-0.9614251029733911,0.0,0.0,3,2,20
20.47,0.8542965081889893,-0.0167800335582112,48.947584371992455,-0.9614251029733911,0.0,0.0,3,2,20
20.48,0.855292236111795,-0.015598392977796957,49.00463537951255,-0.8937220848142661,0.09957279228055113,0.11816405804140574,3,2,20
20.490000000000002,0.8569496044531659,-0.013634748504871598,49.0995955905717,-0.7812135440514519,0.16573683413707205,0.1963644472925052,3,2,20
20.5,0.8586094142237193,-0.011672156861409752,49.19469568521899,-0.6687653259734442,0.16598097705536857,0.19625916434622365,3,2,20
20.51,0.8580353583055458,-0.011404834705578099,49.161804703903144,-0.6534488946739518,-0.05740559181734097,0.026732215583161176,3,2,20
20.52,0.8577340259898687,-0.011276632710462163,49.14453963398394,-0.6461034614286519,-0.030133231567714303,0.0128201995115961,3,2,20
20.53,0.8577340259898687,-0.011276632710462163,49.14453963398394,-0.6461034614286519,0.0,0.0,3,2,20
20.54,0.8577340259898687,-0.011276632710462163,49.14453963398394,-0.6461034614286519,0.0,0.0,3,2,20
20.55,0.8552449643646916,-0.00933665726965089,49.001926907913315,-0.5349510563111346,-0.24890616251767578,0.19399754408109696,3,2,20
20.56,0.8525624754787176,-0.007258736431854644,48.848231616156255,-0.4158949621431216,-0.26824888859745327,0.20779208377966593,3,2,20
20.57,0.8503421889987908,-0.006005921634564579,48.721018571546495,-0.3441139617468631,-0.22202864799264338,0.12528147972898693,3,2,20
20.580000000000002,0.8491150702093284,-0.0064987800856292355,48.650709843949095,-0.37235267089022295,-0.12271187894621641,-0.04928584510645796,3,2,20
20.59,0.8488960343658514,-0.00658671075421885,48.63816001455577,-0.3773907270901714,-0.02190358434770881,-0.008793066858963167,3,2,20
20.6,0.8488960343658514,-0.00658671075421885,48.63816001455577,-0.3773907270901714,0.0,0.0,3,2,20
20.61,0.848024937636306,-0.0070986897576720345,48.58824984840518,-0.4067249631873527,-0.0871096729545502,-0.05119790034532867,3,2,20
20.62,0.8449536003405442,-0.008900847770166587,48.4122751838969,-0.5099810113189752,-0.3071337295761331,-0.18021580124942704,3,2,20
20.63,0.8418826295974209,-0.01069819718951303,48.23632152130778,-0.6129615473578155,-0.3070970743123958,-0.17973494193468006,3,2,20
20.64,0.8393887509390363,-0.012916073660318696,48.093432799564596,-0.7400365086163502,-0.2493878658384184,-0.22178764708053192,3,2,20
20.650000000000002,0.8375263691305603,-0.014998555864804287,47.98672618209698,-0.8593539498444742,-0.18623818084756857,-0.20824822044852662,3,2,20
20.66,0.8375263691305603,-0.014998555864804287,47.98672618209698,-0.8593539498444742,0.0,0.0,3,2,20
20.67,0.8375263691305603,-0.014998555864804287,47.98672618209698,-0.8593539498444742,0.0,0.0,3,2,20
20.68,0.8365161240376127,-0.01763583465579114,47.92884340199728,-1.0104588939673853,-0.10102450929478712,-0.2637278790987377,3,2,20
20.69,0.8344435095607086,-0.023018538971710585,47.81009133991296,-1.3188651336364223,-0.2072614476903776,-0.5382704315918604,3,2,20
20.7,0.8323637036324936,-0.028382774449022624,47.69092723801995,-1.6262131868007468,-0.20798059282154088,-0.5364235477313106,3,2,20
20.71,0.8325884561170156,-0.029411039665284015,47.703804606818146,-1.6851284439126315,0.02247524845219932,-0.10282652162612305,3,2,20
20.72,0.833098601511761,-0.02921415726952234,47.73303378487509,-1.673847913575063,0.05101453947454664,0.0196882395761715,3,2,20
20.73,0.833098601511761,-0.02921415726952234,47.73303378487509,-1.673847913575063,0.0,0.0,3,2,20
20.740000000000002,0.833098601511761,-0.02921415726952234,47.73303378487509,-1.673847913575063,0.0,0.0,3,2,20
20.75,0.8333804165045922,-0.026865338999795783,47.749180594567825,-1.5392705398765107,0.028181499283125355,0.23488182697270235,3,2,20
20.76,0.8337164463187534,-0.024000465915671017,47.76843368470983,-1.375125403315534,0.033602981416120135,0.28648730841243186,3,2,20
20.77,0.8340663965692365,-0.021114409598037447,47.78848435710206,-1.2097665568780627,0.03499502504831916,0.2886056317634144,3,2,20
20.78,0.8345797892147346,-0.018083739175000182,47.81789958892215,-1.0361219325428996,0.051339264549802054,0.30306704230367904,3,2,20
20.79,0.834679494526398,-0.01748918316819087,47.8236122824755,-1.0020563826685747,0.009970531166338711,0.05945560068094314,3,2,20
20.8,0.834679494526398,-0.01748918316819087,47.8236122824755,-1.0020563826685747,0.0,0.0,3,2,20
20.81,0.8348503362824289,-0.017690769005851065,47.83340079406068,-1.0136064003761132,0.01708417560309157,-0.020158583766023544,3,2,20
20.82,0.8358708528498666,-0.018893993091465847,47.89187208629804,-1.0825460622903278,0.10205165674375752,-0.12032240856145938,3,2,20
20.830000000000002,0.8368923373026207,-0.020096749080560243,47.95039883427908,-1.1514589042495196,0.10214844527539137,-0.12027559890942084,3,2,20
20.84,0.8365798496980417,-0.02135259463001002,47.932494613386545,-1.2234135539532796,-0.03124876045790881,-0.12558455494500256,3,2,20
20.85,0.8350740545011508,-0.022486305742082713,47.84621890379363,-1.288370415862128,-0.15057951968906336,-0.11337111120725167,3,2,20
20.86,0.8350740545011508,-0.022486305742082713,47.84621890379363,-1.288370415862128,0.0,0.0,3,2,20
20.87,0.8350740545011508,-0.022486305742082713,47.84621890379363,-1.288370415862128,0.0,0.0,3,2,20
20.88,0.8344895610705034,-0.022283548062231234,47.81272989706441,-1.2767532565427737,-0.058449343064748666,0.020275767985151887,3,2,20
20.89,0.8333082203660878,-0.02187140048723598,47.74504406053438,-1.253138939958994,-0.11813407044154829,0.041214757499519,3,2,20
20.900000000000002,0.8321274304657482,-0.021456312254946208,47.67738978275325,-1.2293561361232441,-0.1180789900339356,0.04150882322897068,3,2,20
20.91,0.829285871138548,-0.02086419564799405,47.51458042606865,-1.1954303535652788,-0.284155932720077,0.059211660695227666,3,2,20
20.92,0.8275113723278333,-0.020519987181076692,47.412909133463714,-1.175708661138246,-0.1774498810714398,0.03442084669173038,3,2,20
20.93,0.8275113723278333,-0.020519987181076692,47.412909133463714,-1.175708661138246,0.0,0.0,3,2,20
20.94,0.8275113723278333,-0.020519987181076692,47.412909133463714,-1.175708661138246,0.0,0.0,3,2,20
20.95,0.82347354962792,-0.02204344089390671,47.18155893433656,-1.2629961291669412,-0.4037822699914177,-0.15234537128303213,3,2,20
20.96,0.8179612132920564,-0.024112846945692296,46.865725327034966,-1.3815643620330862,-0.5512336335862704,-0.20694060517852622,3,2,20
20.97,0.8124489553471732,-0.0261705597608392,46.5498962112057,-1.4994626217909872,-0.5512257944884289,-0.2057712815147314,3,2,20
20.98,0.8101564662655969,-0.026442577149735795,46.41854626225156,-1.5150480701289308,-0.22924890815759516,-0.027201738889655235,3,2,20
20.990000000000002,0.8080073842353692,-0.02663073917453021,46.295412932092106,-1.525828960014287,-0.21490820302273422,-0.018816202479438576,3,2,20
21.0,0.8058082397136714,-0.02682704200249153,46.1694112324595,-1.5370762835629532,-0.21991445216982197,-0.0196302827961359,3,2,20
21.01,0.8033703213000614,-0.02705663618058886,46.02972879656242,-1.550231060968705,-0.2437918413609693,-0.02295941780972923,3,2,20
21.02,0.8020370373052499,-0.027182255013841833,45.953337250767376,-1.557428489941458,-0.13332839948117392,-0.012561883325299951,3,2,20
21.03,0.8020370373052499,-0.027182255013841833,45.953337250767376,-1.557428489941458,0.0,0.0,3,2,20
21.04,0.8020370373052499,-0.027182255013841833,45.953337250767376,-1.557428489941458,0.0,0.0,3,2,20
21.05,0.7998280999756733,-0.026468031667289296,45.82677446457374,-1.5165065065542882,-0.2208937329576265,0.07142233465524249,3,2,20
21.06,0.7970387367537066,-0.025568110362266347,45.66695572442604,-1.464944813882568,-0.27893632219672115,0.08999213050231283,3,2,20
21.07,0.7943872137349359,-0.02473206566379215,45.515034646168694,-1.417042981175709,-0.26515230187702815,0.08360446984740655,3,2,20
21.080000000000002,0.7931798285450662,-0.024543421520519894,45.44585657054255,-1.4062344679363474,-0.12073851898695476,0.018864414327222738,3,2,20
21.09,0.7929168648346052,-0.02450230330857399,45.43078985976804,-1.4038785679307229,-0.02629637104610251,0.004111821194591316,3,2,20
21.1,0.7929168648346052,-0.02450230330857399,45.43078985976804,-1.4038785679307229,0.0,0.0,3,2,20
21.11,0.7924666052895057,-0.02442784449538401,45.40499188814836,-1.399612392187384,-0.045025954509956355,0.007445881318999491,3,2,20
21.12,0.7885574484392115,-0.0237909914150279,45.18101369917184,-1.3631233985130728,-0.39091568502936375,0.06368530803560109,3,2,20
21.13,0.7846471419163241,-0.023171007815799345,44.95696963880792,-1.3276009549099466,-0.39103065228881523,0.06199835992286766,2,2,14
21.14,0.7811202687185554,-0.023203424788543314,44.75489468969797,-1.3294583106327666,-0.3526873197768125,-0.003241697274396403,2,2,14
21.150000000000002,0.7784475008435092,-0.024007183765183487,44.60175637083967,-1.3755103077400026,-0.26727678750458045,-0.08037589766400476,2,2,14
21.16,0.7784475008435092,-0.024007183765183487,44.60175637083967,-1.3755103077400026,0.0,0.0,2,2,14
21.17,0.7784475008435092,-0.024007183765183487,44.60175637083967,-1.3755103077400026,0.0,0.0,2,2,14
21.18,0.7779799628142183,-0.023589456327641672,44.57496841499944,-1.351576288582042,-0.046753802929098566,0.04177274375418981,2,2,14
21.19,0.7769514082061351,-0.0226742559126449,44.51603657695753,-1.2991391673941055,-0.10285546080831044,0.0915200414996628,2,2,14
21.2,0.7759214866426842,-0.02176300971667275,44.457026418142284,-1.24692860626755,-0.10299215634510356,0.09112461959723339,2,2,14
21.21,0.775386640025288,-0.022032722369431906,44.42638196427863,-1.2623820029519273,-0.053484661739613935,-0.02697126527591154,2,2,14
21.22,0.7751731263616759,-0.022389185073235146,44.414148532485285,-1.282805811433675,-0.02135136636121507,-0.035646270380331066,2,2,14
21.23,0.7751731263616759,-0.022389185073235146,44.414148532485285,-1.282805811433675,0.0,0.0,2,2,14
21.240000000000002,0.7751731263616759,-0.022389185073235146,44.414148532485285,-1.282805811433675,0.0,0.0,2,2,14
21.25,0.7755032303909744,-0.020799508450759403,44.43306210016435,-1.1917240501752033,0.03301040292985159,0.1589676622476059,2,2,14
21.26,0.775891820738396,-0.01891479943254177,44.45532668703113,-1.083738177821088,0.038859034742160826,0.18847090182173395,2,2,14
21.27,0.7762904215909767,-0.017450032211673856,44.47816483359432,-0.9998131980962496,0.039860085258077875,0.14647672208682044,2,2,14
21.28,0.7767289294449773,-0.017345965133913892,44.503289482911896,-0.9938505937543438,0.04385078540005008,0.010406707775994822,2,2,14
21.29,0.7768309457673062,-0.017321913771966915,44.50913458762278,-0.9924725522232405,0.010201632232888867,0.0024051361946981274,2,2,14
21.3,0.7768309457673062,-0.017321913771966915,44.50913458762278,-0.9924725522232405,0.0,0.0,2,2,14
21.31,0.7764486014640735,-0.01708117223967058,44.487227872726685,-0.9786790784691481,-0.03823443032327717,0.024074153229638257,2,2,14
21.32,0.774692451659031,-0.01597907849403659,44.38660790070502,-0.915533758216556,-0.17561498050421873,0.11020937456338183,2,2,14
21.330000000000002,0.7729352130156895,-0.01488228179283358,44.28592554284426,-0.8526919362537523,-0.17572386433412662,0.1096796701202838,2,2,14
21.34,0.7722939171275591,-0.014365197313650942,44.2491819950353,-0.8230651779448669,-0.06412958881304608,0.05170844791827419,2,2,14
21.35,0.7726499452124371,-0.014379908853095529,44.269580901686936,-0.8239080870651819,0.03560280848779461,-0.0014711539444584507,2,2,14
21.36,0.7726499452124371,-0.014379908853095529,44.269580901686936,-0.8239080870651819,0.0,0.0,2,2,14
21.37,0.7726499452124371,-0.014379908853095529,44.269580901686936,-0.8239080870651819,0.0,0.0,2,2,14
21.38,0.7720052466693241,-0.014588967705773885,44.232642396108325,-0.8358862769934989,-0.06446985431131264,-0.020905885267839815,2,2,14
21.39,0.7704830373001781,-0.015082700405393994,44.14542622372099,-0.8641750768893316,-0.15222093691458058,-0.04937326996200314,2,2,14
21.400000000000002,0.7689609705009786,-0.015576557071317422,44.05821821998987,-0.8924709795311463,-0.15220667991992906,-0.04938566659233511,2,2,14
21.41,0.7677544165763166,-0.015258617775587055,43.989087772351795,-0.8742543997444345,-0.12065539246621973,0.03179392957304303,2,2,14
21.42,0.7671245633904258,-0.01490786057086698,43.952999843087376,-0.8541574922801681,-0.06298531858907179,0.035075720472001956,2,2,14
21.43,0.7671245633904258,-0.01490786057086698,43.952999843087376,-0.8541574922801681,0.0,0.0,2,2,14
21.44,0.7671245633904258,-0.01490786057086698,43.952999843087376,-0.8541574922801681,0.0,0.0,2,2,14
21.45,0.76693761515731,-0.015512720325100551,43.942288498342414,-0.8888134033950719,-0.018694823311586173,-0.0604859754233691,2,2,14
21.46,0.7667083407485289,-0.016253719283972803,43.929152042368905,-0.93126951636204,-0.022927440878103025,-0.07409989588721362,2,2,14
21.47,0.7668089454028117,-0.01694280638413677,43.934916264458685,-0.9707512989183439,0.010060465428287427,-0.06890871001641025,2,2,14
21.48,0.7679941059350015,-0.017462819480994048,44.00282096099863,-1.0005458546597936,0.11851605321895699,-0.05200130968571976,2,2,14
21.490000000000002,0.7682889533550297,-0.01759238148578879,44.01971447376657,-1.007969210719786,0.02948474200281198,-0.012956200479472046,2,2,14
21.5,0.7682889533550297,-0.01759238148578879,44.01971447376657,-1.007969210719786,0.0,0.0,2,2,14
21.51,0.768104525162582,-0.017668399764618314,44.00914751671609,-1.0123247372625666,-0.018442819244765433,-0.007601827882951417,2,2,14
21.52,0.7671753522109892,-0.018050858950664425,43.95590982815211,-1.0342380344590174,-0.09291729515929675,-0.038245918604618685,2,2,14
21.53,0.7662460732808136,-0.01843247842906514,43.90266606746262,-1.0561032199513622,-0.09292789301754358,-0.03816194784006549,2,2,14
21.54,0.7659218915450112,-0.01759661046612586,43.88409182220592,-1.008211513444744,-0.03241817358024624,0.08358679629394472,2,2,14
