timestamp,latitude_rad,longitude_rad,latitude_deg,longitude_deg,velocity_lat,velocity_lon,tile_row,tile_col,tile_id
11.85,-0.4613955014298663,0.05562130101621099,-26.43601491825368,3.1868657992556066,-0.055219226110138145,0.0724195906930196,1,3,9
11.86,-0.46194740502279674,0.0563459701140383,-26.4676366648267,3.2283862801046648,-0.0551903592930459,0.07246690978273283,1,3,9
11.870000000000001,-0.46203325523803995,0.056458771205916136,-26.472555519830426,3.234849306593732,-0.008585021524319714,0.011280109187781676,1,3,9
11.88,-0.46203325523803995,0.056458771205916136,-26.472555519830426,3.234849306593732,0.0,0.0,1,3,9
11.89,-0.46223147354147787,0.056299622163987983,-26.483912592039662,3.225730738177698,-0.019821830343791792,-0.01591490419281561,1,3,9
11.9,-0.4635906179131777,0.05520705395448422,-26.56178582828702,3.1631311909429676,-0.13591443716998453,-0.1092568209503787,1,3,9
11.91,-0.4649491012575788,0.05411271620069069,-26.639621190460023,3.100430256288772,-0.1358483344401169,-0.10943377537935517,1,3,9
11.92,-0.4658126157597875,0.05341590331851975,-26.68909692698492,3.06050581903003,-0.08635145022086917,-0.06968128821709534,1,3,9
11.93,-0.4658126157597875,0.05341590331851975,-26.68909692698492,3.06050581903003,0.0,0.0,1,3,9
11.94,-0.4658126157597875,0.05341590331851975,-26.68909692698492,3.06050581903003,0.0,0.0,1,3,9
11.950000000000001,-0.46592955402453073,0.05352768430917454,-26.69579699601829,3.0669103980243406,-0.011693826474321992,0.011178099065476873,1,3,9
11.96,-0.466119871874475,0.05370957824820577,-26.706701405586102,3.07733215304984,-0.01903178499442811,0.018189393903123408,1,3,9
11.97,-0.46631021401706607,0.05389145774929904,-26.71760720702005,3.08775308084243,-0.019034214259106414,0.018187950109327777,1,3,9
11.98,-0.46633414174268784,0.05391431898145882,-26.718978164711523,3.0890629329596537,-0.002392772562176455,0.002286123215977702,1,3,9
11.99,-0.46633414174268784,0.05391431898145882,-26.718978164711523,3.0890629329596537,0.0,0.0,1,3,9
12.0,-0.46625131127716246,0.05391950117723043,-26.714232328621815,3.0893598509059776,0.008283046552537598,0.0005182195771613717,1,3,9
12.01,-0.46555935816543337,0.05396339589602572,-26.67458633569879,3.0918748330358614,0.0691953111729108,0.004389471879529077,1,3,9
12.02,-0.46486746089306563,0.05400836422464339,-26.634943542135506,3.094451328477411,0.0691897272367751,0.004496832861766816,1,3,9
12.030000000000001,-0.4643661477852983,0.05404161843140187,-26.60622041684585,3.0963566541757275,0.05013131077672755,0.0033254206758476586,1,3,9
12.040000000000001,-0.4643661477852983,0.05404161843140187,-26.60622041684585,3.0963566541757275,0.0,0.0,1,3,9
12.05,-0.4643661477852983,0.05404161843140187,-26.60622041684585,3.0963566541757275,0.0,0.0,1,3,9
12.06,-0.46481091039037215,0.05459182390413453,-26.63170343700183,3.127881105628309,-0.044476260507387684,0.055020547273266836,1,3,9
12.07,-0.4657511185775063,0.05575733687946727,-26.68557339798826,3.19466008008261,-0.09402081871341594,0.11655129753327635,1,3,9
12.08,-0.46669011659554194,0.056924621866433434,-26.73937402139285,3.261540583324755,-0.09389980180356727,0.1167284986966191,1,3,9
12.09,-0.46699606166282814,0.057305657029223855,-26.756903382511197,3.2833722899987263,-0.030594506728621282,0.038103516279042994,1,3,9
12.1,-0.46699606166282814,0.057305657029223855,-26.756903382511197,3.2833722899987263,0.0,0.0,1,3,9
12.11,-0.46702468187895163,0.05732635309981671,-26.758543200103826,3.2845580874962015,-0.002862021612348781,0.0020696070592852054,1,3,9
12.120000000000001,-0.4695797657648919,0.059175931041809626,-26.90493872307009,3.390531097452888,-0.25550838859398795,0.184957794199263,1,3,9
12.13,-0.4721342644401141,0.0610289245392166,-27.05130071593208,3.4966998043194937,-0.25544986752222265,0.18529934974070134,1,3,9
12.14,-0.4739143986780172,0.06232250053038868,-27.153294894730667,3.570816249093106,-0.17801342379031684,0.12935759911721076,1,3,9
12.15,-0.4739143986780172,0.06232250053038868,-27.153294894730667,3.570816249093106,0.0,0.0,1,3,9
12.16,-0.4739143986780172,0.06232250053038868,-27.153294894730667,3.570816249093106,0.0,0.0,1,3,9
12.17,-0.47745151436920397,0.06247958399169207,-27.355956695485165,3.579816468457097,-0.35371156911868296,0.015708346130339005,1,3,9
12.18,-0.483353430982131,0.06274692134445914,-27.694111608444032,3.59513377047685,-0.5901916612927175,0.026733735276707762,1,3,9
12.19,-0.4892551403267533,0.0630208623854358,-28.03225464580381,3.610829435960233,-0.5901709344622433,0.02739410409766721,1,3,9
12.200000000000001,-0.4900636580579343,0.06305891110374429,-28.07857929946197,3.6130094669351913,-0.08085177311808313,0.0038048718308475054,1,3,9
12.21,-0.4900636580579343,0.06305891110374429,-28.07857929946197,3.6130094669351913,0.0,0.0,1,3,9
12.22,-0.49038322370763243,0.06318483669379704,-28.09688906246703,3.6202244717779086,-0.03195656496981571,0.01259255900527583,1,3,9
12.23,-0.49246931647755754,0.06401179807589097,-28.216413373856497,3.6676058687921964,-0.2086092769925152,0.08269613820939446,1,3,9
12.24,-0.4945533000117617,0.06484650620104437,-28.335816834941152,3.715431121488764,-0.20839835342041813,0.08347081251534227,1,3,9
12.25,-0.49576249285420637,0.06533478666883363,-28.40509848143066,3.743407531511762,-0.1209192842444721,0.04882804677892698,1,3,9
12.26,-0.49576249285420637,0.06533478666883363,-28.40509848143066,3.743407531511762,0.0,0.0,1,3,9
12.27,-0.49576249285420637,0.06533478666883363,-28.40509848143066,3.743407531511762,0.0,0.0,1,3,9
12.280000000000001,-0.4937075228109151,0.0678623086560477,-28.287357370924255,3.888223874005647,0.20549700432909276,0.252752198721367,1,3,9
12.290000000000001,-0.4911457154185659,0.07101699412850282,-28.140576619417228,4.06897403726856,0.256180739234929,0.3154685472455188,1,3,9
12.3,-0.48892282471540627,0.07375779034868613,-28.013214363807315,4.226010093190472,0.22228907031596665,0.2740796220183364,1,3,9
12.31,-0.48892282471540627,0.07375779034868613,-28.013214363807315,4.226010093190472,0.0,0.0,1,3,9
12.32,-0.48892282471540627,0.07375779034868613,-28.013214363807315,4.226010093190472,0.0,0.0,1,3,9
12.33,-0.4865572626731185,0.07500972434470521,-27.87767764260788,4.297740627391313,0.23655620422878226,0.125193399601911,1,3,9
12.34,-0.48162089401996133,0.07762054948106956,-27.594844552661293,4.447329888751658,0.4936368653157269,0.2610825136364403,1,3,9
12.35,-0.47668609780625437,0.08022843004080737,-27.312101556858746,4.59675043829885,0.4934796213707065,0.2607880559737874,1,3,9
12.36,-0.47546054193323206,0.08087578848031818,-27.241882377777095,4.633841344714994,0.12255558730223365,0.06473584395108171,1,3,9
12.370000000000001,-0.47546054193323206,0.08087578848031818,-27.241882377777095,4.633841344714994,0.0,0.0,1,3,9
12.38,-0.47520883923830914,0.08089888615932761,-27.227460875665944,4.635164744238782,0.025170269492292268,0.002309767900943221,1,3,9
12.39,-0.4727721893154291,0.0811218971344938,-27.08785111893404,4.647942331900902,0.2436649922880115,0.022301097516619826,1,3,9
12.4,-0.47033548277315473,0.08134384850991827,-26.948238118149803,4.6606592089698475,0.24367065422743991,0.022195137542447202,1,3,9
12.41,-0.46877254957289805,0.0814856533897137,-26.85868864211422,4.668784030096485,0.1562933200256722,0.014180487979542935,1,3,9
12.42,-0.46877254957289805,0.0814856533897137,-26.85868864211422,4.668784030096485,0.0,0.0,1,3,9
12.43,-0.46877254957289805,0.0814856533897137,-26.85868864211422,4.668784030096485,0.0,0.0,1,3,9
12.44,-0.4689016565252129,0.08153961642314611,-26.866085925587655,4.671875884161886,-0.01291069523148308,0.005396303343241486,1,3,9
12.450000000000001,-0.46909491588049157,0.0816206475472896,-26.877158870996546,4.676518625584508,-0.01932593552786663,0.00810311241434698,1,3,9
12.46,-0.469288088146427,0.08170194719232615,-26.888226826553623,4.681176752121014,-0.019317226593540817,0.008129964503656058,1,3,9
12.47,-0.46930178074629025,0.08170772153017758,-26.88901135473635,4.681507597309384,-0.0013692599863280046,0.000577433785142757,1,3,9
12.48,-0.46930178074629025,0.08170772153017758,-26.88901135473635,4.681507597309384,0.0,0.0,1,3,9
12.49,-0.4700542367200189,0.08134520825877045,-26.932123906300408,4.660737116840275,-0.07524559737286546,-0.036251327140713545,1,3,9
12.5,-0.4730026175540414,0.07992306431753304,-27.10105368448716,4.579254271147271,-0.2948380834022553,-0.14221439412374384,1,3,9
12.51,-0.4759508114264821,0.07849828402223569,-27.269972750564342,4.497620373493329,-0.29481938724407813,-0.14247802952973868,1,3,9
12.52,-0.47732018211912686,0.07783556664004188,-27.348431911841793,4.4596494644836655,-0.1369370692644785,-0.06627173821938256,1,3,9
12.530000000000001,-0.47732018211912686,0.07783556664004188,-27.348431911841793,4.4596494644836655,0.0,0.0,1,3,9
12.540000000000001,-0.47732018211912686,0.07783556664004188,-27.348431911841793,4.4596494644836655,0.0,0.0,1,3,9
12.55,-0.48243483754845906,0.07655314849307215,-27.6414800816062,4.3861723170913125,-0.5114655429332313,-0.12824181469697488,1,3,9
12.56,-0.4884136103778651,0.0750620858772244,-27.984038531398657,4.3007407222135,-0.5978772829406193,-0.1491062615847781,1,3,9
12.57,-0.4936386853912882,0.0737660345994886,-28.28341327730706,4.226482453966701,-0.5225075013423175,-0.12960512777358268,1,3,9
12.58,-0.4936386853912882,0.0737660345994886,-28.28341327730706,4.226482453966701,0.0,0.0,1,3,9
12.59,-0.4936386853912882,0.0737660345994886,-28.28341327730706,4.226482453966701,0.0,0.0,1,3,9
12.6,-0.4951445378645867,0.07469709361304888,-28.3696922685964,4.279828205921318,-0.1505852473298518,0.09310590135602957,1,3,9
12.61,-0.4986946585333589,0.07689895446958595,-28.57309919967921,4.405985540075953,-0.3550120668772325,0.22018608565371103,1,3,9
12.620000000000001,-0.5022427672605103,0.07910927627026032,-28.77639085499852,4.532627650620351,-0.35481087271508344,0.22103218006740297,1,3,9
12.63,-0.503299356183472,0.07976938165564063,-28.836928940964498,4.570448903236499,-0.1056588922961699,0.06601053853803192,1,3,9
12.64,-0.503299356183472,0.07976938165564063,-28.836928940964498,4.570448903236499,0.0,0.0,1,3,9
12.65,-0.5032513121422226,0.08004705619019914,-28.834176220170157,4.586358482144961,0.004804404124936315,0.027767453455852003,1,3,9
12.66,-0.5024813546390967,0.08448856685684891,-28.79006090483661,4.8408382980063305,0.0769957503125934,0.44415106666498677,1,3,9
12.67,-0.5017090501684227,0.08892766523256768,-28.745811118167904,5.095179899778394,0.07723044706740177,0.44390983757188585,1,3,9
12.68,-0.5012481896532122,0.09156911547173996,-28.719405755702116,5.2465238502767875,0.04608605152105581,0.2641450239172339,1,3,9
12.69,-0.5012481896532122,0.09156911547173996,-28.719405755702116,5.2465238502767875,0.0,0.0,1,3,9
12.700000000000001,-0.5012481896532122,0.09156911547173996,-28.719405755702116,5.2465238502767875,0.0,0.0,1,3,9
12.71,-0.498143000600894,0.09550468511350818,-28.541491528414056,5.47201538072992,0.3105189052318224,0.39355696417683056,1,3,9
12.72,-0.4941448882476662,0.10055352650942906,-28.31241656455499,5.761292684147126,0.3998112353227864,0.5048841395920985,1,3,9
12.73,-0.4904213113509033,0.10523738784117942,-28.09907132367805,6.029658170280946,0.3723576896763027,0.46838613317504607,1,3,9
12.74,-0.4904213113509033,0.10523738784117942,-28.09907132367805,6.029658170280946,0.0,0.0,1,3,9
12.75,-0.4904213113509033,0.10523738784117942,-28.09907132367805,6.029658170280946,0.0,0.0,1,3,9
12.76,-0.4899309426916658,0.10518629797283818,-28.070975269098255,6.026730936449114,0.04903686592374717,-0.00510898683412375,1,3,9
12.77,-0.4887034722845509,0.10505865007576354,-28.000646395293366,6.019417250683017,0.12274704071149319,-0.012764789707464802,1,3,9
12.780000000000001,-0.48747598130242986,0.10493133950910183,-27.930316342627464,6.012122892525882,0.1227490982120857,-0.012731056666168925,1,3,9
12.790000000000001,-0.4871295796351027,0.10489547335369442,-27.910468989073323,6.010067913193677,0.03464016673271415,-0.003586615540740544,1,3,9
12.8,-0.4871295796351027,0.10489547335369442,-27.910468989073323,6.010067913193677,0.0,0.0,1,3,9
12.81,-0.4873386832582005,0.104902427799761,-27.92244974415772,6.010466373602144,-0.02091036230977883,0.0006954446066576174,1,3,9
12.82,-0.49036910721529625,0.10500570824661892,-28.09608024703464,6.016383907313328,-0.30304239570958047,0.010328044685792513,1,3,9
12.83,-0.49339940892865153,0.105113666622068,-28.26970374586116,6.022569466589649,-0.3030301713355341,0.010795837544908213,1,3,9
12.84,-0.4953935811499637,0.10518727819084317,-28.383961397764573,6.026787098803803,-0.1994172221312194,0.007361156877516863,1,3,9
12.85,-0.4953935811499637,0.10518727819084317,-28.383961397764573,6.026787098803803,0.0,0.0,1,3,9
12.86,-0.4953935811499637,0.10518727819084317,-28.383961397764573,6.026787098803803,0.0,0.0,1,3,9
12.870000000000001,-0.49978679830983674,0.10511069571811893,-28.63567419950975,6.022399246332029,-0.43932171598723774,-0.007658247272422838,1,3,9
12.88,-0.5060798590109563,0.10499736514557512,-28.996240017903542,6.015905882835467,-0.6293060701119703,-0.011333057254381515,1,3,9
12.89,-0.5123728646789267,0.10487971178119304,-29.35680268313015,6.009164841610859,-0.6293005667970554,-0.011765336438207792,1,3,9
12.9,-0.5126862548841664,0.10487373866778738,-29.374758619231123,6.008822607422161,-0.031339020523968975,-0.0005973113405666324,1,3,9
12.91,-0.5126862548841664,0.10487373866778738,-29.374758619231123,6.008822607422161,0.0,0.0,1,3,9
12.92,-0.5147416814446384,0.10404313934840692,-29.49252588624526,5.961232771955222,-0.20554265604720173,-0.08305993193804717,1,3,9
12.93,-0.5221846865037647,0.10101190896546663,-29.918978663027715,5.78755606428092,-0.7443005059126476,-0.3031230382940351,1,3,9
12.94,-0.5296210107623245,0.09794592311832107,-30.345048658133944,5.611888015192636,-0.7436324258559938,-0.30659858471456347,1,3,9
12.950000000000001,-0.5333143331772117,0.09640896371693941,-30.556660444888045,5.523826728210514,-0.3693322414886602,-0.15369594013814142,1,3,9
12.96,-0.5333143331772117,0.09640896371693941,-30.556660444888045,5.523826728210514,0.0,0.0,1,3,9
12.97,-0.5333143331772117,0.09640896371693941,-30.556660444888045,5.523826728210514,0.0,0.0,1,3,9
12.98,-0.5371460066014615,0.0971505942797175,-30.77619916057,5.566319029415611,-0.3831673424249919,0.07416305627781108,1,3,9
12.99,-0.5418044043390406,0.0980598198397451,-31.043105690226575,5.618413816630611,-0.46583977375792446,0.09092255600276128,1,3,9
13.0,-0.5461811529097598,0.09892174748595739,-31.293874911318696,5.66779863300422,-0.4376748570719218,0.08619276462123088,1,3,9
13.01,-0.5461811529097598,0.09892174748595739,-31.293874911318696,5.66779863300422,0.0,0.0,1,3,9
13.02,-0.5461811529097598,0.09892174748595739,-31.293874911318696,5.66779863300422,0.0,0.0,1,3,9
13.030000000000001,-0.5472883765620602,0.09888019330778741,-31.357314153572574,5.665417753973946,-0.11072236523002534,-0.004155417816997148,1,3,9
13.040000000000001,-0.5504411558147126,0.09876515262212981,-31.537955098485966,5.658826408213474,-0.3152779252652516,-0.01150406856575994,1,3,9
13.05,-0.5535940672016328,0.09865498715199106,-31.718603614135233,5.652514391726449,-0.3152911386920266,-0.0110165470138759,1,3,9
13.06,-0.5547404974114698,0.09861614472465874,-31.784289226665187,5.650288884574263,-0.11464302098369816,-0.00388424273323204,1,3,9
13.07,-0.5547404974114698,0.09861614472465874,-31.784289226665187,5.650288884574263,0.0,0.0,1,3,9
13.08,-0.5547404974114698,0.09861614472465874,-31.784289226665187,5.650288884574263,0.0,0.0,1,3,9
13.09,-0.5583176811819663,0.09938201881804609,-31.989246759257334,5.6941702377637675,-0.35771837704966153,0.07658740933873695,1,3,9
13.1,-0.5620199342046333,0.10018206158219378,-32.2013702321457,5.74000931157941,-0.37022530226669914,0.08000427641477074,1,3,9
13.11,-0.5648826672190732,0.10080589108974758,-32.36539275174587,5.775752109497967,-0.28627330144400165,0.06238295075538103,1,3,9
13.120000000000001,-0.5648826672190732,0.10080589108974758,-32.36539275174587,5.775752109497967,0.0,0.0,1,3,9
13.13,-0.5648826672190732,0.10080589108974758,-32.36539275174587,5.775752109497967,0.0,0.0,1,3,9
13.14,-0.5645379893753795,0.10094060850718156,-32.34564416601055,5.7834708489438365,0.03446778436937488,0.013471741743398557,1,3,9
13.15,-0.5639156281549242,0.10118388598025252,-32.30998549474586,5.79740962140141,0.06223612204552386,0.024327747307096265,1,3,9
13.16,-0.5632932999722524,0.10142718601245848,-32.274328716406714,5.811349686402209,0.06223281826718407,0.024330003220596714,1,3,9
13.17,-0.5631792930330062,0.10147176103600808,-32.2677965999527,5.813903647123297,0.01140069392462386,0.004457502354959881,1,3,9
13.18,-0.5631792930330062,0.10147176103600808,-32.2677965999527,5.813903647123297,0.0,0.0,1,3,9
13.19,-0.5628046301757226,0.10175668342022437,-32.24632999949004,5.830228497227695,0.0374662857283611,0.028492238421629675,1,3,9
13.200000000000001,-0.5600284482675197,0.10386347049021794,-32.08726649298944,5.9509385046710594,0.2776181908202401,0.2106787069993236,1,3,9
13.21,-0.5572506901164647,0.10596369613142631,-31.928112674425922,6.071272569937456,0.2777758151055136,0.210022564120842,1,3,9
13.22,-0.5556083009542414,0.1072018701876356,-31.8340107071125,6.142214717660843,0.16423891622232917,0.12381740562093221,1,3,9
13.23,-0.5556083009542414,0.1072018701876356,-31.8340107071125,6.142214717660843,0.0,0.0,1,3,9
13.24,-0.5556083009542414,0.1072018701876356,-31.8340107071125,6.142214717660843,0.0,0.0,1,3,9
13.25,-0.5540835243439528,0.10893414431178261,-31.7466474426427,6.241466713934187,0.15247766102886354,0.1732274124147041,1,3,9
13.26,-0.5519930556385833,0.11130707624820868,-31.626872408620848,6.377425698963207,0.20904687053695972,0.2372931936426121,1,3,9
13.27,-0.5499029109620428,0.11367734908774585,-31.507115940083345,6.513232328963176,0.20901446765404955,0.2370272839537219,1,3,9
13.280000000000001,-0.5498788762272497,0.11370459188204896,-31.505738851217984,6.514793226098887,0.002403473479306208,0.0027242794303101907,1,3,9
13.290000000000001,-0.5498788762272497,0.11370459188204896,-31.505738851217984,6.514793226098887,0.0,0.0,1,3,9
13.3,-0.5504676068225567,0.11308406629533518,-31.539470629599297,6.479239728900309,-0.05887305953069647,-0.06205255867137848,1,3,9
13.31,-0.5523809157756681,0.11105848860070111,-31.649095157517174,6.363182675921937,-0.19133089531114109,-0.20255776946341164,1,3,9
13.32,-0.5542894113491277,0.10902426722029102,-31.75844389909581,6.246630376229163,-0.1908495573459664,-0.20342213804101383,1,3,9
13.33,-0.5551110526839738,0.10814423368857451,-31.805520479855986,6.196208169031815,-0.08216413348460969,-0.08800335317165252,1,3,9
13.34,-0.5551110526839738,0.10814423368857451,-31.805520479855986,6.196208169031815,0.0,0.0,1,3,9
13.35,-0.5551110526839738,0.10814423368857451,-31.805520479855986,6.196208169031815,0.0,0.0,1,3,9
13.36,-0.5576969125239699,0.11076887381050282,-31.95367933510014,6.346588970759009,-0.2585859839996207,0.2624640121928368,1,3,9
13.370000000000001,-0.5608329684484423,0.11396089751235916,-32.133362103889404,6.529478456981102,-0.3136055924471924,0.319202370185584,1,3,9
13.38,-0.5639674973333433,0.11716130449043849,-32.31295737975608,6.712848269549266,-0.3134528884901022,0.3200406978079397,1,3,9
13.39,-0.5639731380868038,0.11716707284681149,-32.31328057112264,6.7131787720241665,-0.0005640753460545276,0.0005768356373003892,1,3,9
13.4,-0.5639731380868038,0.11716707284681149,-32.31328057112264,6.7131787720241665,0.0,0.0,1,3,9
13.41,-0.5644252940056076,0.1177485560274274,-32.33918719695196,6.746495304131301,-0.04521559188037746,0.05814831806159173,1,3,9
13.42,-0.566482133573047,0.12039425738563381,-32.45703542330175,6.898082825808558,-0.20568395674394496,0.2645701358206466,1,3,9
13.43,-0.568540030071325,0.12304226835099819,-32.57494420732783,7.049802678228299,-0.20578964982780773,0.26480109653644346,1,3,9
13.44,-0.5698045082096952,0.12466983575254353,-32.647393467943004,7.1430554212099215,-0.1264478138370189,0.16275674015453837,1,3,9
13.450000000000001,-0.5698045082096952,0.12466983575254353,-32.647393467943004,7.1430554212099215,0.0,0.0,1,3,9
13.46,-0.5698045082096952,0.12466983575254353,-32.647393467943004,7.1430554212099215,0.0,0.0,1,3,9
13.47,-0.5706342467487435,0.12723611131475288,-32.69493398432982,7.2900921799920795,-0.08297385390483479,0.25662755622093963,1,3,9
13.48,-0.5719422167185271,0.1313150061227537,-32.76987514332827,7.523795637568352,-0.1307969969783579,0.40788948080009196,1,3,9
13.49,-0.5732395275411682,0.13540213442011684,-32.844205578182255,7.757970839335749,-0.1297310822641201,0.40871282973632167,1,3,9
13.5,-0.5733619579020431,0.13579002024938447,-32.85122032114465,7.780195060285717,-0.012243036087489483,0.03878858292676395,1,3,9
13.51,-0.5733619579020431,0.13579002024938447,-32.85122032114465,7.780195060285717,0.0,0.0,1,3,9
13.52,-0.5733077041742444,0.1371401256686653,-32.84811181151893,7.857550402708248,0.0054253727798770955,0.13501054192808515,1,3,9
13.530000000000001,-0.5730944606642525,0.14225521483549386,-32.83589385838784,8.150623423800614,0.02132435099918228,0.5115089166827769,1,3,9
13.540000000000001,-0.5728691041962106,0.14736884450093868,-32.82298188388307,8.443612821623496,0.02253564680418977,0.5113629665444928,1,3,9
13.55,-0.5727549250362327,0.1498596522713287,-32.816439899907984,8.586325594445235,0.011417915997791427,0.24908077703900663,1,3,9
13.56,-0.5727549250362327,0.1498596522713287,-32.816439899907984,8.586325594445235,0.0,0.0,1,3,9
13.57,-0.5727549250362327,0.1498596522713287,-32.816439899907984,8.586325594445235,0.0,0.0,1,3,9
13.58,-0.5723519851599351,0.15334770767295147,-32.79335314559861,8.78617644766603,0.04029398762975897,0.3488055401622855,1,3,9
13.59,-0.571785675629176,0.15813068679708664,-32.760905999588076,9.060220964978154,0.05663095307591025,0.4782979124135269,1,3,9
13.6,-0.5712039427484449,0.16290928136215488,-32.727575160718196,9.334014265560718,0.058173288073116856,0.4778594565068341,1,3,9
13.61,-0.5711531352963058,0.16332050978461332,-32.72466410814282,9.357575918583409,0.0050807452139035566,0.041122842245845156,1,3,9
13.620000000000001,-0.5711531352963058,0.16332050978461332,-32.72466410814282,9.357575918583409,0.0,0.0,1,3,9
13.63,-0.5703075847076842,0.16373250629808211,-32.67621762804999,9.381181579979275,0.08455505886216977,0.04119965134688019,1,3,9
13.64,-0.5649927457344588,0.16633872014354623,-32.371699786092535,9.53050663383293,0.5314838973225491,0.2606213845464167,1,3,9
13.65,-0.5596891108943245,0.16896797954898712,-32.067823893674294,9.681152101009769,0.530363484013441,0.2629259405440954,1,3,9
13.66,-0.5562033799416635,0.17071160181351175,-31.868106221568706,9.781054297832073,0.34857309526611,0.17436222645246618,1,3,9
13.67,-0.5562033799416635,0.17071160181351175,-31.868106221568706,9.781054297832073,0.0,0.0,1,3,9
13.68,-0.5562033799416635,0.17071160181351175,-31.868106221568706,9.781054297832073,0.0,0.0,1,3,9
13.69,-0.5548500728988883,0.1673667980256539,-31.79056743963236,9.589411157488447,0.13533070427751714,-0.3344803787857913,1,3,9
13.700000000000001,-0.5524596497667995,0.16151841444079196,-31.653606282913227,9.254323461102269,0.23904231320884411,-0.5848383584861035,1,3,9
13.71,-0.5500471413943588,0.15569121155619925,-31.515379735132402,8.920449329448648,0.24125083724407206,-0.5827202884592833,1,3,9
13.72,-0.5494495695122137,0.15425922601762387,-31.481141388329796,8.838402601764509,0.05975718821451664,-0.1431985538575406,1,3,9
13.73,-0.5494495695122137,0.15425922601762387,-31.481141388329796,8.838402601764509,0.0,0.0,1,3,9
13.74,-0.5493172414376379,0.15418639739526618,-31.473559548145513,8.834229829075662,0.013232807457575218,-0.007282862235769172,1,3,9
13.75,-0.5472816300866694,0.15306618725018506,-31.356927609006092,8.770046515594776,0.2035611350968568,-0.1120210145081148,1,3,9
13.76,-0.5452464057084403,0.1519464018616894,-31.240317841771425,8.705887538873556,0.203522437822916,-0.11197853884956882,1,3,9
13.77,-0.5438960455926776,0.15120354138538517,-31.162947906315424,8.663324768814247,0.13503601157627565,-0.0742860476304246,1,3,9
13.780000000000001,-0.5438960455926776,0.15120354138538517,-31.162947906315424,8.663324768814247,0.0,0.0,1,3,9
13.790000000000001,-0.5438960455926776,0.15120354138538517,-31.162947906315424,8.663324768814247,0.0,0.0,1,3,9
13.8,-0.5435204202337505,0.14916175331143222,-31.141426158570816,8.546338929516597,0.03756253589271088,-0.20417880739529873,1,3,9
13.81,-0.5429544146954273,0.14606676215373504,-31.108996430043867,8.36900899855024,0.056600553832321196,-0.3094991157697246,1,3,9
13.82,-0.5423924900801289,0.1429718098792625,-31.076800521182758,8.19168129542855,0.056192461529837125,-0.3094952274472606,1,3,9
13.83,-0.5423549311721616,0.14276413991752435,-31.07464855427311,8.179782683089309,0.0037558907967306346,-0.020766996173815944,1,3,9
13.84,-0.5423549311721616,0.14276413991752435,-31.07464855427311,8.179782683089309,0.0,0.0,1,3,9
13.85,-0.5413452047389933,0.1428651436368984,-31.016795491189768,8.185569769924566,0.10097264331683446,0.010100371937405088,1,3,9
13.86,-0.5379152228130877,0.14320497397992416,-30.82027200302922,8.205040614330425,0.3429981925905674,0.03398303430257671,1,3,9
13.870000000000001,-0.5344849285454898,0.14353980747199735,-30.623730619007944,8.224225160265847,0.34302942675973525,0.0334833492073142,1,3,9
13.88,-0.5328815033026764,0.1436946057728612,-30.531861119829994,8.233094449581142,0.16034252428134618,0.015479830086384868,1,3,9
13.89,-0.5328815033026764,0.1436946057728612,-30.531861119829994,8.233094449581142,0.0,0.0,1,3,9
13.9,-0.5328815033026764,0.1436946057728612,-30.531861119829994,8.233094449581142,0.0,0.0,1,3,9
13.91,-0.5334317513164479,0.1404867193921593,-30.56338800870456,8.049296098809425,-0.05502480137715821,-0.3207886380701976,1,3,9
13.92,-0.5340749328256102,0.1367104437318467,-30.600239594640417,7.832931441195536,-0.06431815091623298,-0.37762756603126585,1,3,9
13.93,-0.5346462392634339,0.13333160868853522,-30.632973042336367,7.639338453542885,-0.05713064378236721,-0.3378835043311562,1,3,9
13.94,-0.5346462392634339,0.13333160868853522,-30.632973042336367,7.639338453542885,0.0,0.0,1,3,9
13.950000000000001,-0.5346462392634339,0.13333160868853522,-30.632973042336367,7.639338453542885,0.0,0.0,1,3,9
13.96,-0.535319628261657,0.1330453089977901,-30.671555389905095,7.622934689587289,-0.06733889982231266,-0.028629969074512374,1,3,9
13.97,-0.5369701896721135,0.132343422296759,-30.76612559255141,7.582719543921846,-0.16505614104565322,-0.0701886701031122,1,3,9
13.98,-0.5386208899284981,0.13164128793235008,-30.86070375048341,7.542490208190115,-0.16507002563846204,-0.07021343644089278,1,3,9
13.99,-0.5391753911631474,0.13140538463194318,-30.89247433096361,7.528973944703592,-0.05545012346492968,-0.023590330040690836,1,3,9
14.0,-0.5391753911631474,0.13140538463194318,-30.89247433096361,7.528973944703592,0.0,0.0,1,3,9
14.01,-0.53915533142153,0.13139581356552998,-30.89132499243081,7.528425562992677,0.002005974161734024,-0.0009571066413194477,1,3,9
14.02,-0.5380089505141217,0.13084939905452586,-30.825642204721934,7.497118317647437,0.11463809074083975,-0.05464145110041346,1,3,9
14.030000000000001,-0.5368623539660056,0.13030397215577239,-30.759947061710612,7.465867658315953,0.11465965481159285,-0.05454268987533908,1,3,9
14.040000000000001,-0.5361078908468171,0.12994567282883107,-30.716719509182838,7.445338619079838,0.07544631191884915,-0.035829932694132136,1,3,9
14.05,-0.5361078908468171,0.12994567282883107,-30.716719509182838,7.445338619079838,0.0,0.0,1,3,9
14.06,-0.5361078908468171,0.12994567282883107,-30.716719509182838,7.445338619079838,0.0,0.0,1,3,9
14.07,-0.533086424272877,0.12885630206382181,-30.543602226556217,7.3829222719198695,0.30214665739401547,-0.10893707650092797,1,3,9
